f_range,G_0,G,var,bias
0.74,(0.07758255302358645-0.5337747851901504j),(0.062057892063526965-0.5656158613367587j),1.0,(0.015524660960059486+0.03184107614660825j)
0.75,(0.07554184909780971-0.5268542143246747j),(0.04422827241252181-0.4965271827670912j),1.0,(0.031313576685287905-0.03032703155758354j)
0.76,(0.07358009217328537-0.5201070232996194j),(0.05610469240092301-0.5532593250945317j),1.0,(0.017475399772362364+0.03315230179491224j)
0.77,(0.07169328828684457-0.5135269257695122j),(0.08112792909407236-0.5539341221918315j),1.0,(-0.009434640807227793+0.04040719642231927j)
0.78,(0.06987769124852825-0.5071079278100042j),(0.1008963322603681-0.5222563868114685j),1.0,(-0.031018641011839848+0.01514845900146422j)
0.79,(0.06812978454370316-0.5008443116347789j),(0.029223421468711343-0.5203860533525275j),1.0,(0.03890636307499182+0.019541741717748584j)
0.8,(0.06644626474849767-0.49473062034589993j),(0.0423640285086611-0.5184958246652027j),1.0,(0.024082236239836574+0.02376520431930279j)
0.81,(0.06482402631664956-0.48876164364599467j),(0.02456888737648007-0.47385280332145185j),1.0,(0.040255138940169494-0.014908840324542816j)
0.8200000000000001,(0.06326014761053997-0.48293240444581653j),(0.04404116995016798-0.4540323216934355j),1.0,(0.01921897766037199-0.02890008275238104j)
0.8300000000000001,(0.06175187806222564-0.4772381463055255j),(0.09503298161518811-0.448886085105016j),1.0,(-0.033281103552962474-0.028352061200509537j)
0.84,(0.06029662636185612-0.4716743216524923j),(0.02348444851764022-0.4661926263965114j),1.0,(0.0368121778442159-0.005481695255980912j)
0.85,(0.05889194958115998-0.46623658072257723j),(0.09282076800748534-0.4501660017560927j),1.0,(-0.03392881842632536-0.016070578966484506j)
0.86,(0.05753554314885353-0.46092076117567876j),(0.09500642649333038-0.45038888319095394j),1.0,(-0.03747088334447685-0.010531877984724825j)
0.87,(0.05622523160299654-0.4557228783399256j),(0.022400576583995635-0.46495580679885945j),1.0,(0.03382465501900091+0.009232928458933864j)
0.88,(0.054958960052624344-0.45063911604217793j),(0.08870129515810478-0.4455990768018791j),1.0,(-0.033742335105480435-0.0050400392402988325j)
0.89,(0.053734786287498504-0.44566581798557997j),(0.08918188502485622-0.43825286498371313j),1.0,(-0.03544709873735771-0.00741295300186684j)
0.9,(0.05255087348065858-0.4407994796377257j),(0.07154097413045801-0.4662428342193578j),1.0,(-0.018990100649799432+0.025443354581632105j)
0.91,(0.05140548343368424-0.4360367405956356j),(0.07998992337129182-0.42292464121723766j),1.0,(-0.028584439937607578-0.013112099378397912j)
0.92,(0.05029697031925777-0.43137437739615475j),(0.0689503550218853-0.45302840793749577j),1.0,(-0.018653384702627535+0.02165403054134102j)
0.93,(0.04922377487983068-0.4268092967426375j),(0.030759812661145775-0.4063444874237995j),1.0,(0.018463962218684904-0.020464809318837984j)
0.9400000000000001,(0.048184419044977625-0.42233852912085157j),(0.019516991586895675-0.4094840550482787j),1.0,(0.02866742745808195-0.012854474072572897j)
0.9500000000000001,(0.0471775009334169-0.41795922277895864j),(0.018970736455711294-0.3982363363883673j),1.0,(0.028206764477705603-0.019722886390591332j)
0.96,(0.046201690208745934-0.4136686380482001j),(0.01957033410755538-0.3871605193816817j),1.0,(0.026631356101190554-0.026508118666518365j)
0.97,(0.04525572376069902-0.4094641419825632j),(0.06384060207464845-0.42965882670367606j),1.0,(-0.018584878313949428+0.020194684721112854j)
0.98,(0.04433840168622346-0.4053432032972172j),(0.07171108510245257-0.38923274009763j),1.0,(-0.02737268341622911-0.0161104631995872j)
0.99,(0.04344858354692584-0.40130338758692047j),(0.07053534025062876-0.39568860300864717j),1.0,(-0.02708675670370292-0.005614784578273302j)
1.0,(0.042585184881468834-0.3973423528068953j),(0.05158501471410791-0.3661848585757063j),1.0,(-0.008999829832639077-0.031157494231188965j)
1.01,(0.041747173953343444-0.39345784499987707j),(0.015827781251250398-0.3893519907961289j),1.0,(0.025919392702093046-0.004105854203748149j)
1.02,(0.04093356871611116-0.3896476942541562j),(0.07108595049337435-0.39121589602454315j),1.0,(-0.03015238177726319+0.0015682017703869677j)
1.03,(0.04014343397971649-0.3859098108784656j),(0.02405785742400483-0.3984661087152708j),1.0,(0.016085576555711658+0.012556297836805175j)
1.04,(0.03937587876284895-0.38224218178052616j),(0.03853940487247014-0.3466846618122182j),1.0,(0.0008364738903788096-0.03555751996830797j)
1.05,(0.038630053817575186-0.3786428670369452j),(0.01188359324605141-0.36723210932574024j),1.0,(0.026746460571523776-0.011410757711204977j)
1.06,(0.037905149313597765-0.3751099966429919j),(0.05812492062461142-0.3573938119539528j),1.0,(-0.020219771311013657-0.01771618468903907j)
1.07,(0.03720039267052618-0.3716417674315306j),(0.06713233952991171-0.3678976534065305j),1.0,(-0.02993194685938553-0.003744114025000078j)
1.08,(0.03651504652748401-0.3682364401511077j),(0.00703829582749783-0.3540859056730034j),1.0,(0.02947675069998618-0.01415053447810427j)
1.09,(0.03584840684023232-0.3648923366938366j),(0.018849821665520558-0.34175419150453795j),1.0,(0.016998585174711763-0.02313814518929863j)
1.1,(0.03519980109677144-0.3616078374643455j),(0.019549863036998173-0.3814206649336525j),1.0,(0.01564993805977327+0.019812827469307015j)
1.11,(0.034568586643089524-0.3583813788816117j),(0.02103110596670947-0.3289665162757308j),1.0,(0.013537480676380054-0.029414862605880887j)
1.12,(0.033954149111384606-0.3552114510060368j),(0.01001383801035857-0.33296511919640803j),1.0,(0.023940311101026034-0.02224633180962876j)
1.1300000000000001,(0.0333559009436735-0.3520965952846061j),(0.01607737743615702-0.3731163330366248j),1.0,(0.01727852350751648+0.021019737752018708j)
1.1400000000000001,(0.03277328000425455-0.34903540240743103j),(0.05180467130065581-0.36108390915451133j),1.0,(-0.01903139129640126+0.012048506747080301j)
1.1500000000000001,(0.03220574827497849-0.3460265102693984j),(0.030724655366308612-0.31569932589372957j),1.0,(0.0014810929086698787-0.030327184375668836j)
1.16,(0.031652790627748784-0.34306860203104256j),(0.05377533151449077-0.3188152641427364j),1.0,(-0.02212254088674199-0.024253337888306137j)
1.17,(0.031113913669083632-0.3401604042731255j),(0.053114382486073544-0.34370122156321997j),1.0,(-0.022000468816989912+0.003540817290094478j)
1.18,(0.030588644651960203-0.33730068523975304j),(0.05291190897713695-0.3489023210400578j),1.0,(-0.022323264325176746+0.011601635800304766j)
1.19,(0.03007653045051432-0.33448825316517183j),(0.015166967449035665-0.3601558363767831j),1.0,(0.014909563001478656+0.025667583211611278j)
1.2,(0.029577136593489414-0.33172195467969173j),(0.02918334644263593-0.30220393199605805j),1.0,(0.000393790150853484-0.029518022683633682j)
1.21,(0.02909004635263177-0.32900067329045213j),(0.047223144470044984-0.34212417080154195j),1.0,(-0.018133098117413215+0.013123497511089821j)
1.22,(0.02861485988249976-0.32632332793301705j),(0.018474706389617918-0.3500181598103795j),1.0,(0.010140153492881842+0.023694831877362432j)
1.23,(0.02815119340840883-0.3236888715900127j),(0.009780100820718809-0.3351947642162868j),1.0,(0.01837109258769002+0.011505892626274106j)
1.24,(0.02769867845946527-0.3210962899732632j),(0.05039151199784056-0.33313786364734493j),1.0,(-0.02269283353837529+0.012041573674081707j)
1.25,(0.027256961143858942-0.31854460026607456j),(0.047142457832046514-0.3065521216403271j),1.0,(-0.019885496688187572-0.011992478625747482j)
1.26,(0.026825701463780906-0.3160328499225276j),(0.00520974898097502-0.3321723611326467j),1.0,(0.021615952482805886+0.016139511210119084j)
1.27,(0.026404572667515086-0.31356011552081664j),(0.013931155136980386-0.2917228240461525j),1.0,(0.0124734175305347-0.021837291474664122j)
1.28,(0.025993260636421676-0.3111255016678451j),(0.0527136785722111-0.3165321647085792j),1.0,(-0.02672041793578942+0.0054066630407341165j)
1.29,(0.02559146330468715-0.308728139952454j),(0.00552846292833053-0.31662245140447126j),1.0,(0.020063000376356617+0.007894311452017244j)
1.3,(0.02519889010985992-0.306367187944803j),(0.04500749551341988-0.30439243059320853j),1.0,(-0.019808605403559956-0.0019747573515944694j)
1.31,(0.024815261472320636-0.30404182823957426j),(0.039502202418858975-0.31652902551967727j),1.0,(-0.01468694094653834+0.012487197280103002j)
1.32,(0.024440308301965512-0.30175126754079384j),(0.047763350654302594-0.28844510978103377j),1.0,(-0.023323042352337082-0.013306157759760073j)
1.33,(0.024073771530491964-0.2994947357861943j),(0.0329729328248677-0.2674530933632578j),1.0,(-0.008899161294375735-0.0320416424229365j)
1.34,(0.023715401667780602-0.2972714853091582j),(0.04198603510490343-0.28184870191932837j),1.0,(-0.01827063343712283-0.01542278338982983j)
1.35,(0.023364958380971527-0.2950807900363877j),(0.015262590903993178-0.27376637485020106j),1.0,(0.008102367476978348-0.021314415186186653j)
1.36,(0.023022210094917585-0.2929219447195562j),(0.03370580440265703-0.2700492157181506j),1.0,(-0.010683594307739446-0.02287272900140558j)
1.37,(0.022686933612787424-0.2907942641992817j),(0.015056952107717585-0.31202966216719286j),1.0,(0.007629981505069839+0.02123539796791113j)
1.3800000000000001,(0.022358913755666007-0.2886970826998676j),(0.021197145595258204-0.26292299689814463j),1.0,(0.0011617681604078021-0.025774085801722968j)
1.3900000000000001,(0.022037943020078055-0.2866297531533259j),(0.0001695612161133137-0.29294465352602717j),1.0,(0.02186838180396474+0.006314900372701271j)
1.4000000000000001,(0.02172382125242182-0.2845916465512901j),(-0.0033968834856519473-0.27431229321603295j),1.0,(0.02512070473807377-0.010279353335257146j)
1.41,(0.021416355339369433-0.2825821513234926j),(-0.006799685877515195-0.2830951522271833j),1.0,(0.02821604121688463+0.0005130009036906635j)
1.42,(0.021115358913347308-0.280600672741555j),(0.04009859028028596-0.25579488151909757j),1.0,(-0.01898323136693865-0.024805791222457407j)
1.43,(0.02082065207226297-0.27864663234690634j),(0.036947573877527735-0.2895597581613233j),1.0,(-0.016126921805264767+0.010913125814416946j)
1.44,(0.020532061112698247-0.2767194674017048j),(0.02995230945941296-0.2509375172623753j),1.0,(-0.009420248346714712-0.02578195013932949j)
1.45,(0.020249418275837466-0.2748186303617003j),(0.03244506672079881-0.25521231903702235j),1.0,(-0.012195648444961345-0.01960631132467794j)
1.46,(0.019972561505438847-0.2729435883700276j),(0.004200303375160059-0.28539424498855176j),1.0,(0.01577225813027879+0.01245065661852418j)
1.47,(0.019701334217204946-0.2710938227709744j),(0.015684694058186833-0.2887207778310156j),1.0,(0.004016640159018113+0.017626955060041194j)
1.48,(0.0194355850789428-0.26926882864281676j),(0.011756687515217185-0.24542350795692708j),1.0,(0.0076788975637256136-0.02384532068588968j)
1.49,(0.019175167800941237-0.2674681143488609j),(0.004247548919713214-0.25819325853874264j),1.0,(0.014927618881228023-0.009274855810118277j)
1.5,(0.018919940936028147-0.2656912011058756j),(0.01273027771977662-0.24327260037245457j),1.0,(0.006189663216251527-0.022418600733421j)
1.51,(0.018669767688800482-0.2639376225691367j),(0.0359753640866963-0.24718467281895642j),1.0,(-0.017305596397895816-0.016752949750180296j)
1.52,(0.018424515733550015-0.2622069244333504j),(0.006354740530692189-0.27592552347359434j),1.0,(0.012069775202857826+0.013718599040243917j)
1.53,(0.018184057040435984-0.26049866404875316j),(0.03386647138136523-0.25050708736693816j),1.0,(-0.01568241434092925-0.009991576681814995j)
1.54,(0.01794826770948078-0.2588124100517242j),(-0.0009608835041601841-0.2559659558379863j),1.0,(0.018909151213640965-0.002846454213737859j)
1.55,(0.017717027811989687-0.25714774200927826j),(-0.0008666361429125544-0.24176439863455795j),1.0,(0.01858366395490224-0.015383343374720304j)
1.56,(0.01749022123901788-0.2555042500768374j),(0.02886322276620061-0.23349793358587448j),1.0,(-0.011373001527182732-0.022006316490962935j)
1.57,(0.01726773555653066-0.2538815346687103j),(0.03606143109661312-0.25848122718705874j),1.0,(-0.018793695540082457+0.004599692518348464j)
1.58,(0.01704946186692016-0.25227920614073474j),(0.01662654181783896-0.22228333563328562j),1.0,(0.0004229200490811977-0.02999587050744912j)
1.59,(0.0168352946765641-0.25069688448456695j),(0.006350093663371772-0.2245844543822877j),1.0,(0.010485201013192329-0.02611243010227926j)
1.6,(0.016625131769124314-0.2491341990331225j),(0.020843097552908172-0.2308182252424296j),1.0,(-0.004217965783783858-0.018315973790692913j)
1.61,(0.01641887408430853-0.2475907881767027j),(0.01851843271980563-0.21643986049322347j),1.0,(-0.0020995586354971008-0.031150927683479213j)
1.62,(0.016216425601821863-0.24606629908935634j),(0.005111226101046077-0.22918069041732433j),1.0,(0.011105199500775785-0.01688560867203201j)
1.6300000000000001,(0.01601769323026031-0.24456038746505435j),(0.035490099521484866-0.24789222091649904j),1.0,(-0.019472406291224556+0.0033318334514446935j)
1.6400000000000001,(0.01582258670070667-0.24307271726326785j),(0.030277531917616122-0.23204030160193997j),1.0,(-0.014454945216909452-0.011032415661327871j)
1.6500000000000001,(0.015631018464801732-0.24160296046356652j),(0.023770233643706853-0.21194418266298776j),1.0,(-0.008139215178905122-0.029658777800578767j)
1.6600000000000001,(0.015442903597079376-0.24015079682886492j),(0.008174640584691873-0.2159251256086244j),1.0,(0.007268263012387503-0.024225671220240524j)
1.67,(0.015258159701360576-0.238715913676968j),(0.025571499741877075-0.21798050486767578j),1.0,(-0.010313340040516499-0.020735408809292227j)
1.68,(0.015076706821017943-0.23729800566007794j),(0.02938806080781835-0.23086699265646474j),1.0,(-0.014311353986800408-0.006431013003613206j)
1.69,(0.014898467352927049-0.23589677455194286j),(-0.0075892836469346765-0.22426355270238638j),1.0,(0.022487750999861725-0.01163322184955648j)
1.7,(0.014723365964932764-0.23451192904234217j),(0.025346854419860093-0.24207440955607973j),1.0,(-0.010623488454927329+0.007562480513737563j)
1.71,(0.01455132951666929-0.23314318453861588j),(-0.00045414395148824237-0.24038344601932699j),1.0,(0.015005473468157534+0.007240261480711108j)
1.72,(0.014382286983577349-0.23179026297395905j),(0.00904843577428796-0.2429319120251682j),1.0,(0.0053338512092893885+0.011141649051209151j)
1.73,(0.01421616938397338-0.23045289262221572j),(0.02254170516849209-0.2069977929355211j),1.0,(-0.00832553578451871-0.023455099686694625j)
1.74,(0.014052909709030956-0.2291308079189176j),(0.025630309306750483-0.21113210838898627j),1.0,(-0.011577399597719527-0.017998699529931328j)
1.75,(0.013892442855542258-0.22782374928832425j),(-3.0707302737578528e-06-0.23742805525495486j),1.0,(0.013895513585816015+0.009604305966630616j)
1.76,(0.013734705561335634-0.22653146297623214j),(-0.001285121540034572-0.2154510023469371j),1.0,(0.015019827101370207-0.011080460629295047j)
1.77,(0.013579636343227652-0.22525370088833044j),(-0.007125774280400325-0.2284624040907535j),1.0,(0.020705410623627976+0.0032087032024230577j)
1.78,(0.013427175437400057-0.22399022043389202j),(0.025207942073717942-0.20889605594204796j),1.0,(-0.011780766636317885-0.015094164491844059j)
1.79,(0.013277264742090822-0.22274078437459324j),(0.011976015926294296-0.23056035246980897j),1.0,(0.0013012488157965255+0.007819568095215723j)
1.8,(0.013129847762499662-0.22150516067827247j),(0.023319878536708954-0.2338741139313265j),1.0,(-0.010190030774209291+0.012368953253054038j)
1.81,(0.012984869557809567-0.22028312237743655j),(0.03157367701310472-0.20650599862542504j),1.0,(-0.018588807455295155-0.01377712375201151j)
1.82,(0.012842276690232895-0.21907444743234003j),(0.02276020167587249-0.20455502096511827j),1.0,(-0.009917924985639596-0.014519426467221763j)
1.83,(0.012702017175993606-0.21787891859846514j),(0.003554013275359757-0.22584657180001697j),1.0,(0.009148003900633849+0.007967653201551822j)
1.84,(0.0125640404381618-0.21669632329823957j),(0.003950988159481817-0.1913943824123603j),1.0,(0.008613052278679983-0.02530194088587928j)
1.85,(0.01242829726126323-0.21552645349683403j),(0.029620217116043155-0.21921454373736002j),1.0,(-0.017191919854779927+0.003688090240525993j)
1.86,(0.012294739747584358-0.21436910558189226j),(-0.000773213317133984-0.18993572994473518j),1.0,(0.013067953064718342-0.024433375637157084j)
1.87,(0.01216332127510403-0.21322408024704653j),(0.00465961527380694-0.22476739924408856j),1.0,(0.007503706001297089+0.011543318997042029j)
1.8800000000000001,(0.012033996456982502-0.2120911823790832j),(0.011783876277446214-0.22529793338399j),1.0,(0.0002501201795362881+0.013206751004906814j)
1.8900000000000001,(0.011906721102540038-0.21097022094862472j),(0.027058283635145692-0.19100465330621805j),1.0,(-0.015151562532605654-0.019965567642406673j)
1.9000000000000001,(0.011781452179667022-0.20986100890420203j),(-0.00131673306632021-0.18720169241984272j),1.0,(0.013098185245987232-0.022659316484359315j)
1.9100000000000001,(0.011658147778601408-0.2087633630695956j),(0.025982187631630016-0.1874564090878492j),1.0,(-0.014324039853028608-0.021306953981746396j)
1.92,(0.01153676707702081-0.207677104044328j),(0.01580110365046466-0.18866792037815433j),1.0,(-0.004264336573443852-0.019009183666173657j)
1.93,(0.011417270306392224-0.20660205610719753j),(-0.0063357914420173345-0.18857338358856948j),1.0,(0.017753061748409557-0.018028672518628053j)
1.94,(0.011299618719530016-0.2055380471227429j),(-2.9934775276422492e-05-0.2082421191974834j),1.0,(0.011329553494806438+0.0027040720747404934j)
1.95,(0.01118377455931168-0.2044849084505387j),(0.02107181512802887-0.19467362117460899j),1.0,(-0.009888040568717189-0.009811287275929725j)
1.96,(0.011069701028504391-0.20344247485722106j),(0.00014182540248104393-0.21796027549519756j),1.0,(0.010927875626023348+0.014517800637976502j)
1.97,(0.010957362260658703-0.20241058443114804j),(0.00028377523321447757-0.19079142869124052j),1.0,(0.010673587027444226-0.011619155739907516j)
1.98,(0.010846723292024981-0.20138907849960472j),(0.01654274651730976-0.20888292208939876j),1.0,(-0.00569602322528478+0.007493843589794047j)
1.99,(0.01073775003445282-0.20037780154846435j),(0.014343307615004196-0.18395101039433043j),1.0,(-0.0036055575805513766-0.016426791154133924j)
2.0,(0.010630409249234203-0.1993766011442218j),(-0.003793035242587926-0.20177488712844877j),1.0,(0.014423444491822129+0.0023982859842269777j)
