f_range,G_0,G,var,bias
0.16,(1.05127882884355-1.684371821240384j),(1.0502349864289529-1.6855204231155119j),0.0001166088697013836,(0.001043842414597096+0.001148601875127886j)
0.17,(0.96699911961129-1.6404753583072582j),(0.9688418301758397-1.6419117628679476j),0.00010195548107435827,(-0.0018427105645496544+0.001436404560689386j)
0.18,(0.891448978231932-1.5963246498062325j),(0.8914128800722766-1.597198149567939j),8.051390787722155e-05,(3.609815965543994e-05+0.0008734997617065865j)
0.19,(0.8236223527800214-1.5524915596956346j),(0.8240433897687776-1.5518507858615183j),8.165127077323545e-05,(-0.0004210369887561738-0.0006407738341163149j)
0.2,(0.7626220063166317-1.5093840462814503j),(0.7629100969201472-1.5084121013124658j),6.944242596064561e-05,(-0.00028809060351553395-0.0009719449689844506j)
0.21,(0.7076540286253036-1.4672860604242333j),(0.7077755621364819-1.466763511376055j),0.0001079968355610427,(-0.00012153351117827338-0.0005225490481781669j)
0.22,(0.6580195694623413-1.4263883172854352j),(0.6573418267108566-1.42750820482586j),0.0003078539775391193,(0.000677742751484689+0.001119887540424802j)
0.23,(0.6131054556270443-1.3868118685970967j),(0.6120550713104242-1.3900498158897245j),0.0001634649753394268,(0.0010503843166200788+0.0032379472926278297j)
0.24,(0.5723746816484291-1.3486260712256268j),(0.5710394330856837-1.3492847947271724j),0.0006825448613449739,(0.0013352485627453614+0.0006587235015456105j)
0.25,(0.53535733104205-1.311862233432772j),(0.53673821729477-1.3152021808315772j),0.00022564144829921804,(-0.0013808862527200372+0.0033399473988051653j)
0.26,(0.5016422128987947-1.276523947526438j),(0.5034267741650691-1.2765295033870954j),0.0002054418379066071,(-0.0017845612662743537+5.555860657313616e-06j)
0.27,(0.47086933192620006-1.242594892543272j),(0.47251853160109814-1.2419959659844453j),0.00015411759094659215,(-0.001649199674898072-0.0005989265588266512j)
0.28,(0.4427232115690961-1.210044710464062j),(0.44347601038621765-1.208701623475415j),9.104661962870149e-05,(-0.0007527988171215361-0.0013430869886468244j)
0.29,(0.4169270345940797-1.1788334180673647j),(0.4171406099946489-1.177608218872181j),7.678717498771141e-05,(-0.00021357540056921032-0.0012251991951837127j)
0.3,(0.39323753721323174-1.1489147069630938j),(0.3929686822126756-1.14791876025231j),7.425789711255311e-05,(0.000268855000556123-0.000995946710783846j)
0.31,(0.371440580891926-1.1202384001681926j),(0.3714139206934437-1.1195738472124799j),6.601383921338442e-05,(2.6660198482297837e-05-0.0006645529557127716j)
0.32,(0.35134732369403104-1.092752269265847j),(0.35159001852388594-1.0927784218205872j),6.247241686804648e-05,(-0.00024269482985489477+2.615255474025524e-05j)
0.33,(0.33279091612072026-1.066403367211597j),(0.3340370683189449-1.0671602637434665j),7.534309051126824e-05,(-0.0012461521982246593+0.0007568965318696108j)
0.34,(0.3156236522679876-1.0411389946275043j),(0.3172605237738402-1.0420282855704752j),6.023865947938503e-05,(-0.0016368715058525662+0.0008892909429709661j)
0.35000000000000003,(0.2997145141703045-1.0169073891629956j),(0.30152288367224434-1.016882792337447j),6.299275950606405e-05,(-0.001808369501939855-2.4596825548561796e-05j)
0.36,(0.2849470544789856-0.9936582060446874j),(0.28637218297631134-0.9934315222465039j),7.180348896826208e-05,(-0.0014251284973257339-0.00022668379818346907j)
0.37,(0.27121756962151194-0.9713428416420591j),(0.271646583948108-0.9704793550980751j),0.0001270705988684605,(-0.00042901432659603334-0.0008634865439839379j)
0.38,(0.258433522034735-0.9499146394908227j),(0.25904857643324714-0.9498249198918741j),0.00013020135219278035,(-0.000615054398512116-8.971959894854553e-05j)
0.39,(0.24651217584701315-0.9293290087936947j),(0.24605411179011072-0.9292964990018128j),0.00015536318081981452,(0.00045806405690243523-3.250979188196279e-05j)
0.4,(0.2353794154785128-0.9095434782424736j),(0.23490505378835724-0.9092818610267225j),9.586828780222717e-05,(0.0004743616901555503-0.00026161721575113095j)
0.41000000000000003,(0.2249687210621368-0.8905177025341376j),(0.22401323072830415-0.8899088728428541j),9.592702980887964e-05,(0.0009554903338326592-0.0006088296912835078j)
0.42,(0.21522027841246455-0.8722134347777517j),(0.2148008019477787-0.8710245921019549j),7.475715528926749e-05,(0.0004194764646858473-0.0011888426757967752j)
0.43,(0.20608020455031756-0.8545944747985388j),(0.20582801291283784-0.8539910468026247j),6.26954046637189e-05,(0.0002521916374797206-0.0006034279959140632j)
0.44,(0.19749987259179938-0.8376266009060788j),(0.19766105271044995-0.8372026083206184j),7.967770830052181e-05,(-0.00016118011865057236-0.00042399258546033103j)
0.45,(0.1894353221960685-0.8212774908273873j),(0.18961261735874715-0.8210428939250229j),7.155336196781619e-05,(-0.00017729516267864232-0.00023459690236438124j)
0.46,(0.1818467437936182-0.8055166360775712j),(0.18268899916468173-0.804964795604838j),7.289473439868391e-05,(-0.0008422553710635272-0.0005518404727331561j)
0.47000000000000003,(0.17469802653834912-0.7903152529480975j),(0.17573446214556462-0.7898315633807493j),9.615589002145145e-05,(-0.0010364356072155023-0.0004836895673481223j)
0.48,(0.16795636138771036-0.7756461924571766j),(0.16903267258726185-0.7754713824072651j),0.0001990207798186049,(-0.001076311199551483-0.00017481004991148907j)
0.49,(0.16159189195505577-0.7614838509685186j),(0.16186021112335744-0.7612751981088027j),0.00014858879730237542,(-0.00026831916830166724-0.00020865285971582992j)
0.5,(0.15557740683098212-0.7478040826980887j),(0.15541912542605166-0.747824178852992j),0.00019293085924383918,(0.0001582814049304604+2.009615490328187e-05j)
0.51,(0.14988806796463136-0.7345841149583878j),(0.15044053215109138-0.7360401493040402j),0.0001295552263576514,(-0.0005524641864600166+0.001456034345652335j)
0.52,(0.1445011704562463-0.7218024667093477j),(0.14451191358699086-0.7235970797319076j),0.0001442068838980597,(-1.0743130744561569e-05+0.0017946130225598989j)
0.53,(0.1393959297594186-0.7094388707734633j),(0.14009178600933905-0.7110967222028061j),0.00016214940343369522,(-0.0006958562499204402+0.001657851429342716j)
0.54,(0.1345532928429548-0.6974741999143755j),(0.13508965011340204-0.6978176076877459j),0.0002144719564278707,(-0.0005363572704472352+0.00034340777337038553j)
0.55,(0.12995577033286862-0.6858903968604957j),(0.1301434046227608-0.6857911889603091j),9.989205347129027e-05,(-0.00018763428989218567-9.920790018658199e-05j)
0.56,(0.1255872870571149-0.6746704082689671j),(0.12570603130521607-0.67528616315285j),8.37525527606266e-05,(-0.00011874424810118245+0.0006157548838828797j)
0.5700000000000001,(0.1214330487597856-0.6637981225629523j),(0.12213128254595748-0.6641271570030368j),8.196429860572495e-05,(-0.000698233786171884+0.0003290344400844747j)
0.58,(0.11747942304640598-0.653258311531286j),(0.11866730475731375-0.6532789273101004j),7.283523081781258e-05,(-0.0011878817109077788+2.0615778814403463e-05j)
0.59,(0.11371383287510903-0.6430365755495648j),(0.11435848032916696-0.6428592242919181j),7.525429461437351e-05,(-0.0006446474540579283-0.00017735125764672954j)
0.6,(0.11012466112611813-0.6331192922623671j),(0.11083394989443197-0.6326550119175806j),6.132684492869281e-05,(-0.0007092887683138455-0.00046428034478651625j)
0.61,(0.10670116496937579-0.6234935685549114j),(0.10759379715547486-0.6230446395964694j),8.557569116140452e-05,(-0.000892632186099071-0.00044892895844206304j)
0.62,(0.10343339891180883-0.6141471956370341j),(0.10375186570958547-0.6140119661971415j),8.298001396321681e-05,(-0.0003184667977766398-0.0001352294398926368j)
0.63,(0.10031214554535813-0.6050686070613647j),(0.09991002966084912-0.6049949968812187j),6.967077622305154e-05,(0.00040211588450900226-7.361018014595544e-05j)
0.64,(0.09732885313775105-0.5962468394997634j),(0.09684737548033548-0.5958342732096636j),0.0001313442106406755,(0.00048147765741557436-0.00041256629009978063j)
0.65,(0.0944755793126996-0.5876714961065868j),(0.09403544515662252-0.5874237687520829j),0.00017051349022969298,(0.0004401341560770905-0.0002477273545038461j)
0.66,(0.09174494015713715-0.5793327123034119j),(0.09074371653221648-0.5790629441383853j),0.00029869000955977246,(0.0010012236249206663-0.00026976816502655154j)
0.67,(0.08913006417212811-0.5712211238269759j),(0.08810777133547754-0.5712769644486801j),0.00010515957443721118,(0.0010222928366505762+5.584062170427284e-05j)
0.68,(0.08662455055293183-0.5633278368898498j),(0.08574016707136974-0.5634967378941614j),6.49557609174168e-05,(0.0008843834815620982+0.00016890100431166122j)
0.6900000000000001,(0.08422243134371556-0.5556444003114643j),(0.08341847374512805-0.5558722941907352j),5.821073367742946e-05,(0.0008039575985875069+0.00022789387927091287j)
0.7000000000000001,(0.08191813706486357-0.54816277948531j),(0.08123834551560148-0.5486601952339984j),5.724136866372555e-05,(0.0006797915492620932+0.0004974157486884456j)
0.71,(0.07970646545669313-0.5408753320562883j),(0.07905817610311525-0.5415000466046125j),6.17862460406837e-05,(0.0006482893535778855+0.0006247145483241345j)
0.72,(0.07758255302358645-0.5337747851901504j),(0.0769187750931888-0.5343656472417996j),7.141531740301649e-05,(0.0006637779303976521+0.0005908620516491547j)
0.73,(0.07554184909780971-0.5268542143246747j),(0.07487227851530341-0.5272983544374568j),7.841007532974677e-05,(0.0006695705825063014+0.00044414011278204324j)
0.74,(0.07358009217328537-0.5201070232996194j),(0.07387299986905647-0.5202084745132031j),8.172757819604864e-05,(-0.00029290769577110243+0.00010145121358362541j)
0.75,(0.07169328828684457-0.5135269257695122j),(0.0723218379165558-0.5135829404933339j),9.11029224522318e-05,(-0.0006285496297112336+5.601472382166239e-05j)
0.76,(0.06987769124852825-0.5071079278100042j),(0.07146193056547243-0.5070104155821489j),0.00010901997454573555,(-0.0015842393169441804-9.75122278553675e-05j)
0.77,(0.06812978454370316-0.5008443116347789j),(0.0693688653109479-0.501084119193472j),6.703982512786367e-05,(-0.0012390807672447296+0.00023980755869301706j)
0.78,(0.06644626474849767-0.49473062034589993j),(0.06653263049034405-0.4950438640217186j),6.649174910770807e-05,(-8.63657418463809e-05+0.0003132436758186974j)
0.79,(0.06482402631664956-0.48876164364599467j),(0.06377868443434703-0.4892232149322971j),7.072204735732222e-05,(0.001045341882302528+0.00046157128630242017j)
0.8,(0.06326014761053997-0.48293240444581653j),(0.06192796016319493-0.48356539553392536j),5.9189241456668494e-05,(0.0013321874473450415+0.0006329910881088252j)
0.81,(0.06175187806222564-0.4772381463055255j),(0.06056458368421141-0.4774995701720493j),6.365232345453908e-05,(0.0011872943780142295+0.00026142386652378j)
0.8200000000000001,(0.06029662636185612-0.4716743216524923j),(0.05969350938915228-0.4714149409431259j),6.84563879691449e-05,(0.0006031169727038418-0.0002593807093663747j)
0.8300000000000001,(0.05889194958115998-0.46623658072257723j),(0.05862063217204451-0.46568345840755937j),6.34275575140424e-05,(0.00027131740911547075-0.0005531223150178621j)
0.84,(0.05753554314885353-0.46092076117567876j),(0.05740362127726142-0.46089841780800667j),7.730483453824978e-05,(0.0001319218715921111-2.2343367672095216e-05j)
0.85,(0.05622523160299654-0.4557228783399256j),(0.05640345401539628-0.45607371671173197j),7.685246467620848e-05,(-0.00017822241239973807+0.00035083837180638344j)
0.86,(0.054958960052624344-0.45063911604217793j),(0.05461956350343839-0.4508427384801293j),9.280107774474503e-05,(0.0003393965491859524+0.00020362243795135626j)
0.87,(0.053734786287498504-0.44566581798557997j),(0.05390770778635761-0.4460787241401307j),0.00010056990998586061,(-0.0001729214988591063+0.00041290615455075175j)
0.88,(0.05255087348065858-0.4407994796377257j),(0.052620327050097684-0.44137527301733875j),0.0001090216246974576,(-6.945356943910408e-05+0.0005757933796130543j)
0.89,(0.05140548343368424-0.4360367405956356j),(0.05184489703662551-0.4360962567321917j),7.619707432960524e-05,(-0.00043941360294126597+5.951613655613697e-05j)
0.9,(0.05029697031925777-0.43137437739615475j),(0.0503200455800887-0.43135025655421927j),8.08183744090902e-05,(-2.3075260830930644e-05-2.412084193548214e-05j)
0.91,(0.04922377487983068-0.4268092967426375j),(0.04905720997620906-0.4267677703370539j),6.423874209662627e-05,(0.00016656490362161602-4.1526405583636183e-05j)
0.92,(0.048184419044977625-0.42233852912085157j),(0.04814274892713133-0.42216390686286465j),9.023155256172349e-05,(4.167011784629582e-05-0.00017462225798692277j)
0.93,(0.0471775009334169-0.41795922277895864j),(0.046942056408862225-0.41714536520266704j),0.0001054733833694308,(0.00023544452455467185-0.0008138575762915989j)
0.9400000000000001,(0.046201690208745934-0.4136686380482001j),(0.04567580701145738-0.4125995199896901j),0.00012917100079132664,(0.0005258831972885514-0.0010691180585100102j)
0.9500000000000001,(0.04525572376069902-0.4094641419825632j),(0.04447826879678094-0.408829855201255j),0.00017542083295350394,(0.0007774549639180811-0.0006342867813082242j)
0.96,(0.04433840168622346-0.4053432032972172j),(0.0437502684902079-0.4058721604783132j),0.00010819687640893213,(0.0005881331960155625+0.0005289571810960236j)
0.97,(0.04344858354692584-0.40130338758692047j),(0.043593337066776316-0.4014803257966815j),8.913675050483328e-05,(-0.00014475351985047957+0.00017693820976105723j)
0.98,(0.042585184881468834-0.3973423528068953j),(0.042848353795583376-0.3975250801756636j),0.00010535542222897787,(-0.00026316891411454213+0.00018272736876834283j)
0.99,(0.041747173953343444-0.39345784499987707j),(0.041941015455118955-0.39396198717232395j),0.00015465274932185583,(-0.00019384150177551018+0.0005041421724468753j)
1.0,(0.04093356871611116-0.3896476942541562j),(0.040170895662497735-0.3895517057222504j),0.0001946123166508354,(0.0007626730536134246-9.598853190578849e-05j)
1.01,(0.04014343397971649-0.3859098108784656j),(0.03794320244556109-0.3853416210905327j),0.00015487875700760914,(0.0022002315341553974-0.0005681897879328823j)
1.02,(0.03937587876284895-0.38224218178052616j),(0.037835564992501396-0.3818563243215743j),7.516359470172992e-05,(0.0015403137703475511-0.00038585745895186596j)
1.03,(0.038630053817575186-0.3786428670369452j),(0.03760189102631955-0.37804363649863754j),7.355955026221447e-05,(0.0010281627912556365-0.0005992305383076824j)
1.04,(0.037905149313597765-0.3751099966429919j),(0.03699384968078045-0.37384173078973215j),8.342548196416588e-05,(0.0009112996328173167-0.0012682658532597313j)
1.05,(0.03720039267052618-0.3716417674315306j),(0.037009097076238444-0.37053906869866704j),0.00010082745319854434,(0.00019129559428773812-0.0011026987328635607j)
1.06,(0.03651504652748401-0.3682364401511077j),(0.036820414324398344-0.36776606200975276j),8.074480213814498e-05,(-0.00030536779691433397-0.0004703781413549213j)
1.07,(0.03584840684023232-0.3648923366938366j),(0.03579821318066997-0.36535293164833077j),9.321014475623888e-05,(5.019365956235311e-05+0.00046059495449418675j)
1.08,(0.03519980109677144-0.3616078374643455j),(0.03467000461585719-0.3623490492470185j),0.00012795098451564362,(0.0005297964809142519+0.0007412117826730014j)
1.09,(0.034568586643089524-0.3583813788816117j),(0.03419533483237617-0.3592827754725989j),0.0001118378415552705,(0.0003732518107133556+0.0009013965909872024j)
1.1,(0.033954149111384606-0.3552114510060368j),(0.034542401643400424-0.355787391602147j),9.461423616416782e-05,(-0.0005882525320158177+0.0005759405961102138j)
1.11,(0.0333559009436735-0.3520965952846061j),(0.03355706262596121-0.35229747172713444j),9.856460888531989e-05,(-0.00020116168228771075+0.00020087644252836379j)
1.12,(0.03277328000425455-0.34903540240743103j),(0.033089122979516564-0.34893730029989173j),9.081916921229237e-05,(-0.0003158429752620137-9.81021075392996e-05j)
1.1300000000000001,(0.03220574827497849-0.3460265102693984j),(0.0319855798035141-0.34533202783422895j),0.00011977782912052705,(0.00022016847146438812-0.0006944824351694523j)
1.1400000000000001,(0.031652790627748784-0.34306860203104256j),(0.030856622397051385-0.34295552239227994j),8.846445553643618e-05,(0.0007961682306973986-0.00011307963876261429j)
1.1500000000000001,(0.031113913669083632-0.3401604042731255j),(0.031084143030689248-0.3399522854192705j),8.988210527502434e-05,(2.9770638394384374e-05-0.0002081188538550216j)
1.16,(0.030588644651960203-0.33730068523975304j),(0.0305340799319594-0.33727553913840064j),0.00013572498310494442,(5.4564720000802036e-05-2.514610135240236e-05j)
1.17,(0.03007653045051432-0.33448825316517183j),(0.030907313791166922-0.3343697904717712j),0.0001614485870431017,(-0.0008307833406526015-0.00011846269340065607j)
1.18,(0.029577136593489414-0.33172195467969173j),(0.028475910882899247-0.3320019420490302j),0.00011177357845745525,(0.0011012257105901674+0.0002799873693384858j)
1.19,(0.02909004635263177-0.32900067329045213j),(0.029826631456047695-0.32901036350064905j),7.68466450974942e-05,(-0.0007365851034159265+9.690210196922067e-06j)
1.2,(0.02861485988249976-0.32632332793301705j),(0.02898117296914195-0.3267785073461943j),8.243302783572227e-05,(-0.00036631308664219+0.0004551794131772424j)
1.21,(0.02815119340840883-0.3236888715900127j),(0.029009213820383496-0.3239973941919394j),7.662851115556782e-05,(-0.0008580204119746672+0.00030852260192670844j)
1.22,(0.02769867845946527-0.3210962899732632j),(0.028281536695413185-0.3215583335462586j),7.607736537271443e-05,(-0.000582858235947916+0.00046204357299539645j)
1.23,(0.027256961143858942-0.31854460026607456j),(0.027383327466719863-0.31868178409628356j),8.963582724445919e-05,(-0.0001263663228609213+0.00013718383020899783j)
1.24,(0.026825701463780906-0.3160328499225276j),(0.027286618956690836-0.31498421341952326j),0.0001132702332292783,(-0.0004609174929099298-0.001048636503004352j)
1.25,(0.026404572667515086-0.31356011552081664j),(0.026670957168631628-0.31198365089618285j),6.670223100428525e-05,(-0.0002663845011165421-0.0015764646246337888j)
1.26,(0.025993260636421676-0.3111255016678451j),(0.026577314422407784-0.30987368465786996j),0.00011998885585923269,(-0.0005840537859861071-0.0012518170099751202j)
1.27,(0.02559146330468715-0.308728139952454j),(0.026044438140545703-0.3078276349915701j),0.00017197769183142423,(-0.00045297483585855433-0.0009005049608838966j)
1.28,(0.02519889010985992-0.306367187944803j),(0.025194241676258434-0.30555310087470294j),0.000212139553793426,(4.648433601487506e-06-0.0008140870701000558j)
1.29,(0.024815261472320636-0.30404182823957426j),(0.024385405939282446-0.30334234820031053j),0.00023707709932417324,(0.0004298555330381898-0.0006994800392637335j)
1.3,(0.024440308301965512-0.30175126754079384j),(0.02330787193907396-0.3016475905074156j),8.542544645759972e-05,(0.0011324363628915542-0.00010367703337826883j)
1.31,(0.024073771530491964-0.2994947357861943j),(0.02330950451747008-0.2992697713175614j),6.947150435741624e-05,(0.0007642670130218847-0.00022496446863290442j)
1.32,(0.023715401667780602-0.2972714853091582j),(0.02307417196859838-0.29697635312285336j),7.797737445316048e-05,(0.0006412296991822226-0.0002951321863048362j)
1.33,(0.023364958380971527-0.2950807900363877j),(0.022743971418635982-0.29437888144566493j),7.885851399309868e-05,(0.000620986962335545-0.0007019085907227773j)
1.34,(0.023022210094917585-0.2929219447195562j),(0.022946804038301984-0.29234016896381826j),8.724178207868969e-05,(7.540605661560118e-05-0.0005817757557379233j)
1.35,(0.022686933612787424-0.2907942641992817j),(0.023392346996268274-0.29033175018266066j),8.08798993198314e-05,(-0.0007054133834808497-0.00046251401662106284j)
1.36,(0.022358913755666007-0.2886970826998676j),(0.02315264946147834-0.28875969435484833j),7.665374195978341e-05,(-0.0007937357058123325+6.261165498072652e-05j)
1.37,(0.022037943020078055-0.2866297531533259j),(0.022057865985325137-0.2867050472114728j),8.251154511504137e-05,(-1.9922965247082258e-05+7.529405814687973e-05j)
1.3800000000000001,(0.02172382125242182-0.2845916465512901j),(0.021420530555053822-0.2843495719747402j),8.308346533661563e-05,(0.0003032906973679979-0.00024207457654989994j)
1.3900000000000001,(0.021416355339369433-0.2825821513234926j),(0.02125901812921536-0.28158217580192374j),0.00013819767486685514,(0.00015733721015407168-0.0009999755215688855j)
1.4000000000000001,(0.021115358913347308-0.280600672741555j),(0.020346973234497384-0.27994603823206143j),0.00011230187167016828,(0.0007683856788499241-0.0006546345094935457j)
1.41,(0.02082065207226297-0.27864663234690634j),(0.02065720200495824-0.2778466287748706j),8.88281351298818e-05,(0.00016345006730472678-0.0008000035720357457j)
1.42,(0.020532061112698247-0.2767194674017048j),(0.02064367181881564-0.27629169811527193j),8.687030562919947e-05,(-0.00011161070611739182-0.0004277692864328442j)
1.43,(0.020249418275837466-0.2748186303617003j),(0.021105291309820935-0.27469340540750614j),7.437603555727675e-05,(-0.0008558730339834689-0.00012522495419414748j)
1.44,(0.019972561505438847-0.2729435883700276j),(0.02018730392764872-0.27276044950070094j),6.320908425761012e-05,(-0.00021474242220987164-0.0001831388693266378j)
1.45,(0.019701334217204946-0.2710938227709744j),(0.01923440348751181-0.2709803813595059j),5.265416624218476e-05,(0.0004669307296931366-0.00011344141146846232j)
1.46,(0.0194355850789428-0.26926882864281676j),(0.018958022865065476-0.26924878270918295j),8.947460974295023e-05,(0.0004775622138773229-2.004593363380547e-05j)
1.47,(0.019175167800941237-0.2674681143488609j),(0.017915646575127127-0.26785295523433944j),8.917646001474754e-05,(0.00125952122581411+0.00038484088547852124j)
1.48,(0.018919940936028147-0.2656912011058756j),(0.017783013427256453-0.26621144978408795j),8.799548941849493e-05,(0.0011369275087716943+0.0005202486782123761j)
1.49,(0.018669767688800482-0.2639376225691367j),(0.017966893992441165-0.26391486140093745j),7.80718299885856e-05,(0.0007028736963593171-2.27611681992701e-05j)
1.5,(0.018424515733550015-0.2622069244333504j),(0.01854137959166859-0.2621558371923861j),6.15775752898593e-05,(-0.0001168638581185745-5.108724096430928e-05j)
1.51,(0.018184057040435984-0.26049866404875316j),(0.018535960230387855-0.26021937077268326j),6.816268247296988e-05,(-0.00035190318995187084-0.00027929327606990295j)
1.52,(0.01794826770948078-0.2588124100517242j),(0.018608973086626027-0.2583510530797093j),9.119920025824894e-05,(-0.0006607053771452466-0.00046135697201488135j)
1.53,(0.017717027811989687-0.25714774200927826j),(0.018602670044188557-0.2567550698763037j),9.253566239271663e-05,(-0.0008856422321988702-0.0003926721329745586j)
1.54,(0.01749022123901788-0.2555042500768374j),(0.017938848240077385-0.25571949215377443j),6.752500058742273e-05,(-0.0004486270010595067+0.0002152420769370167j)
1.55,(0.01726773555653066-0.2538815346687103j),(0.01662929407972669-0.2541573027842374j),6.376118569833076e-05,(0.0006384414768039713+0.00027576811552715297j)
1.56,(0.01704946186692016-0.25227920614073474j),(0.016526600148280172-0.2529580054019553j),5.625365117145913e-05,(0.0005228617186399873+0.0006787992612205529j)
1.57,(0.0168352946765641-0.25069688448456695j),(0.016867071203836074-0.25181294620259403j),7.332035954927577e-05,(-3.177652727197333e-05+0.0011160617180270838j)
1.58,(0.016625131769124314-0.2491341990331225j),(0.016786893025213516-0.2500998617455098j),6.595641483021165e-05,(-0.00016176125608920178+0.0009656627123872941j)
1.59,(0.01641887408430853-0.2475907881767027j),(0.016736770723775957-0.24803729352491985j),7.644044458276318e-05,(-0.00031789663946742847+0.00044650534821716326j)
1.6,(0.016216425601821863-0.24606629908935634j),(0.017462381470384918-0.24537116554415236j),8.506381259573095e-05,(-0.0012459558685630548-0.0006951335452039797j)
1.61,(0.01601769323026031-0.24456038746505435j),(0.017262893984164716-0.24281860800682217j),0.00011119062840211023,(-0.001245200753904406-0.0017417794582321733j)
1.62,(0.01582258670070667-0.24307271726326785j),(0.01578916259042303-0.24220203610596427j),0.00011372071709223795,(3.342411028364051e-05-0.0008706811573035711j)
1.6300000000000001,(0.015631018464801732-0.24160296046356652j),(0.015007313374520782-0.24033071325031066j),0.00010810436821185334,(0.0006237050902809498-0.0012722472132558615j)
1.6400000000000001,(0.015442903597079376-0.24015079682886492j),(0.014474685638776954-0.2394608458821063j),9.06176228873261e-05,(0.0009682179583024222-0.0006899509467586107j)
1.6500000000000001,(0.015258159701360576-0.238715913676968j),(0.014251970340388075-0.23815936224784842j),8.579468251181017e-05,(0.0010061893609725012-0.0005565514291195894j)
1.6600000000000001,(0.015076706821017943-0.23729800566007794j),(0.014384743312242081-0.23683744093381143j),7.730195798144605e-05,(0.000691963508775862-0.0004605647262665158j)
1.67,(0.014898467352927049-0.23589677455194286j),(0.01515907342288062-0.23507741158602738j),7.526379709687303e-05,(-0.00026060606995357075-0.0008193629659154766j)
1.68,(0.014723365964932764-0.23451192904234217j),(0.015706194740944195-0.23329954323033764j),0.00010002673235348053,(-0.0009828287760114303-0.0012123858120045294j)
1.69,(0.01455132951666929-0.23314318453861588j),(0.01591021359601574-0.2328601130299446j),8.129764141988183e-05,(-0.001358884079346449-0.0002830715086712676j)
1.7,(0.014382286983577349-0.23179026297395905j),(0.015064739239134282-0.23145956776978632j),7.937562272101637e-05,(-0.0006824522555569333-0.00033069520417272624j)
1.71,(0.01421616938397338-0.23045289262221572j),(0.014387013539627043-0.2301531196762904j),9.904311179552831e-05,(-0.00017084415565366343-0.000299772945925314j)
1.72,(0.014052909709030956-0.2291308079189176j),(0.013670032757336737-0.2289906467995279j),9.066284866673897e-05,(0.00038287695169421897-0.00014016111938969233j)
1.73,(0.013892442855542258-0.22782374928832425j),(0.013178378882270844-0.22754172219488714j),0.00022919874168474109,(0.000714063973271414-0.0002820270934371094j)
1.74,(0.013734705561335634-0.22653146297623214j),(0.012037323381262155-0.22492170945603607j),9.311120764814022e-05,(0.0016973821800734794-0.0016097535201960722j)
1.75,(0.013579636343227652-0.22525370088833044j),(0.014099692262741914-0.2245275350985037j),0.00010453119052440764,(-0.0005200559195142618-0.0007261657898267326j)
1.76,(0.013427175437400057-0.22399022043389202j),(0.014152837617996518-0.22354923150030362j),0.00013322477654585234,(-0.0007256621805964616-0.0004409889335884043j)
1.77,(0.013277264742090822-0.22274078437459324j),(0.013637774522800761-0.22152358359028587j),9.964962397757535e-05,(-0.0003605097807099396-0.0012172007843073707j)
