f_range,G_0,G,var,bias
0.107,(1.841781996003894-1.8747057273637682j),(1.8449095521602545-1.874101275705835j),0.005970598529030558,(-0.0031275561563606225-0.0006044516579331027j)
0.108,(1.8245095010880028-1.874320065922472j),(1.8211964550296613-1.876785420003498j),0.006141556308132365,(0.0033130460583414845+0.0024653540810259944j)
0.109,(1.8074031935107289-1.8737811162866527j),(1.8052074236174012-1.8714864386844376j),0.006561260937986391,(0.0021957698933277037-0.002294677602215023j)
0.11,(1.7904627955986672-1.8730932868044794j),(1.7917862753240998-1.864530738895827j),0.006315087872042743,(-0.0013234797254326747-0.008562547908652407j)
0.111,(1.7736879562992847-1.8722608978988982j),(1.7653842986023132-1.8672101673179458j),0.007103905286069908,(0.0083036576969715-0.005050730580952401j)
0.112,(1.7570782548478479-1.871288182514994j),(1.7504371803319045-1.8675673424965342j),0.006288885376275043,(0.006641074515943313-0.003720840018459848j)
0.113,(1.7406332043191963-1.870179286651008j),(1.7449943831293333-1.8662995160047147j),0.008358566787454587,(-0.004361178810136979-0.0038797706462934123j)
0.114,(1.7243522550656123-1.8689382699667167j),(1.7232459648034435-1.8706429621813978j),0.005902578685385169,(0.0011062902621687964+0.0017046922146810584j)
0.115,(1.7082347980421928-1.8675691064632576j),(1.6993646930982933-1.8577358119100842j),0.007572637877449095,(0.008870104943899504-0.009833294553173388j)
0.116,(1.6922801680213098-1.866075685228678j),(1.692789085957693-1.867329215133544j),0.007379218259555925,(-0.0005089179363833018+0.0012535299048661575j)
0.117,(1.676487646697829-1.8644618112437792j),(1.6821353341747307-1.8544055199719527j),0.0074303639356805675,(-0.005647687476901808-0.0100562912718265j)
0.11800000000000001,(1.660856465686946-1.862731206243111j),(1.665241793392142-1.855697799283535j),0.007081389329508221,(-0.004385327705195952-0.007033406959575883j)
0.11900000000000001,(1.6453858094165104-1.86088750962617j),(1.6550312907180262-1.8593026399963928j),0.0070300624809575465,(-0.009645481301515879-0.0015848696297773301j)
0.12,(1.6300748179158968-1.858934279414167j),(1.6246319400923668-1.8624677394358602j),0.008778490189856594,(0.005442877823530035+0.003533460021693191j)
0.121,(1.6149225895034665-1.8568749932479078j),(1.6188567317930775-1.8595183309479015j),0.0072677987057037895,(-0.003934142289611087+0.0026433376999936975j)
0.122,(1.5999281833748022-1.8547130494226096j),(1.597647524927061-1.8535611447035225j),0.00824643628114368,(0.0022806584477412795-0.0011519047190871046j)
0.123,(1.585090622093904-1.8524517679556731j),(1.5896896619276917-1.844955401961663j),0.007269023327597306,(-0.0045990398337876215-0.007496365994010157j)
0.124,(1.5704088939895926-1.8500943916836667j),(1.5673532774855192-1.8496661160759613j),0.007039270398059052,(0.0030556165040733774-0.0004282756077054195j)
0.125,(1.5558819554594174-1.8476440873849582j),(1.5525072359652246-1.845607762225213j),0.006841277668230816,(0.0033747194941928793-0.002036325159745278j)
0.126,(1.5415087331833528-1.845103946924679j),(1.5424981707648742-1.850829828233922j),0.009579857271928281,(-0.0009894375815213685+0.005725881309242897j)
0.127,(1.527288126249632-1.842476988418854j),(1.5382249618659969-1.8410280502407812j),0.00763621279408459,(-0.010936835616364826-0.0014489381780729005j)
0.128,(1.5132190081950314-1.8397661574147444j),(1.5200269202801147-1.848073093498058j),0.009467082801226205,(-0.006807912085083245+0.008306936083313676j)
0.129,(1.4993002289619548-1.8369743280846251j),(1.4971178242134238-1.8265815858849686j),0.008125143676624648,(0.0021824047485310416-0.01039274219965658j)
0.13,(1.4855306167746465-1.834104304430384j),(1.491983965684095-1.8293673496977052j),0.007486855229864863,(-0.006453348909448486-0.004736954732678766j)
0.131,(1.471908979936857-1.831158821496501j),(1.4699859923801-1.8317666896751337j),0.007183044622646239,(0.0019229875567570165+0.0006078681786325646j)
0.132,(1.458434108553279-1.8281405465891287j),(1.4581575183835462-1.8214334110349288j),0.007542339964785084,(0.00027659016973280437-0.006707135554199883j)
0.133,(1.445104776177036-1.8250520804991304j),(1.4456027689276372-1.824478454679173j),0.00821489111526013,(-0.0004979927506012505-0.0005736258199573463j)
0.134,(1.4319197413855034-1.8218959587270922j),(1.434231772649736-1.8233480223553473j),0.008013941320269913,(-0.002312031264232628+0.001452063628255118j)
0.135,(1.4188777492867028-1.8186746527084598j),(1.4196935683718146-1.8175356757925767j),0.008087587906524193,(-0.0008158190851117464-0.0011389769158831609j)
0.136,(1.40597753295848-1.8153905710370666j),(1.4068983565562616-1.808351096611003j),0.008162084939554885,(-0.0009208235977815615-0.007039474426063563j)
0.137,(1.3932178148226555-1.8120460606854736j),(1.387803920789251-1.8144929258044895j),0.007890908932906173,(0.005413894033404532+0.0024468651190159285j)
0.138,(1.3805973079562863-1.8086434082206282j),(1.3942226383539387-1.8004708269615963j),0.009009364615373319,(-0.013625330397652347-0.008172581259031864j)
0.139,(1.368114717342158-1.8051848410134852j),(1.3568570627898324-1.8020387327198115j),0.00877180983266271,(0.011257654552325524-0.0031461082936736773j)
0.14,(1.355768741060573-1.8016725284413309j),(1.3556507500411241-1.800535128234748j),0.00911157989889561,(0.00011799101944887092-0.001137400206582928j)
0.14100000000000001,(1.3435580714244542-1.7981085830816517j),(1.3421930876078787-1.8008035633325552j),0.008499096522453694,(0.0013649838165754602+0.0026949802509035337j)
0.14200000000000002,(1.331481396059778-1.7944950618964857j),(1.323346956890168-1.7943640166944872j),0.00871414157227145,(0.008134439169610097-0.0001310452019984698j)
0.14300000000000002,(1.319537398933247-1.7908339674062914j),(1.3232257469621829-1.7912373548598834j),0.008871656862393097,(-0.003688348028935806+0.0004033874535920301j)
0.14400000000000002,(1.3077247613291332-1.7871272488524454j),(1.3142643478196145-1.7907342727217803j),0.009989625776856206,(-0.006539586490481364+0.003607023869334869j)
0.145,(1.2960421627771188-1.7833768033475716j),(1.2890685518657723-1.786169209931073j),0.008749272609229732,(0.006973610911346517+0.002792406583501439j)
0.146,(1.284488281932968-1.779584477012969j),(1.2932860659804473-1.7788642766736504j),0.010592223110022185,(-0.008797784047479329-0.0007202003393185219j)
0.147,(1.273061797413772-1.7757520661024897j),(1.2738565948190963-1.774612660951203j),0.012276757708298735,(-0.0007947974053243989-0.0011394051512867431j)
0.148,(1.261761388589498-1.7718813181122826j),(1.2592925152959125-1.7795584176514712j),0.008192015424296841,(0.002468873293585583+0.007677099539188603j)
0.149,(1.2505857363325064-1.767973932875873j),(1.242239611276235-1.7642433521566796j),0.010149442453518155,(0.008346125056271303-0.0037305807191934104j)
0.15,(1.2395335237266585-1.7640315636441266j),(1.2424444408522006-1.7762089869410835j),0.008996467826596553,(-0.002910917125542145+0.012177423296956924j)
0.151,(1.228603436737598-1.760055818149685j),(1.2414075290919153-1.7619213757981282j),0.008542166252615646,(-0.012804092354317342+0.0018655576484432057j)
0.152,(1.2177941648457358-1.7560482596555218j),(1.197621478796294-1.762394321498929j),0.009277060241998944,(0.02017268604944178+0.006346061843407247j)
0.153,(1.2071044016434243-1.752010407987325j),(1.2120147316513064-1.7514067237014248j),0.008453503366003801,(-0.004910330007882102-0.0006036842859002967j)
0.154,(1.1965328453977617-1.7479437405494331j),(1.2009584842326895-1.7603820135592374j),0.008406743601232598,(-0.004425638834927748+0.012438273009804268j)
0.155,(1.1860781995804313-1.7438496933241294j),(1.1898187016427582-1.7471278345590038j),0.010020459818364571,(-0.0037405020623269003+0.0032781412348743544j)
0.156,(1.175739173365916-1.7397296618541105j),(1.1788714766247887-1.7458761797972384j),0.010128430604116652,(-0.003132303258872815+0.006146517943127927j)
0.157,(1.1655144820994137-1.735585002207998j),(1.1609999535266458-1.7367151609134024j),0.009830413959304068,(0.004514528572767906+0.0011301587054044493j)
0.158,(1.1554028477357052-1.7314170319287947j),(1.1521581827105034-1.7267451125329958j),0.010739260663047432,(0.0032446650252018205-0.004671919395798918j)
0.159,(1.1454029992502197-1.7272270309652193j),(1.1312339067089523-1.7252591064835041j),0.010243109741431212,(0.014169092541267414-0.001967924481715233j)
0.16,(1.1355136730234636-1.7230162425858762j),(1.1334507788996084-1.7163497747752197j),0.0086117811618941,(0.0020628941238551857-0.006666467810656496j)
0.161,(1.1257336131999698-1.718785874276266j),(1.1352104812390433-1.7175224558876516j),0.009515183995818098,(-0.00947686803907355-0.0012634183886144346j)
0.162,(1.116061572022872-1.7145370986186348j),(1.1152919364005276-1.7134256436144628j),0.009874837092393512,(0.0007696356223443335-0.0011114550041719795j)
0.163,(1.1064963101451648-1.710271054154722j),(1.1051333864872566-1.6982079259264213j),0.010458302458871678,(0.0013629236579082438-0.01206312822830058j)
0.164,(1.0970365969186917-1.7059888462314605j),(1.1064797507655892-1.7129973772010325j),0.010194706900463807,(-0.009443153846897534+0.007008530969571991j)
0.165,(1.0876812106618376-1.7016915478297148j),(1.0953061028671784-1.7028607201661663j),0.009568560980515652,(-0.007624892205340794+0.0011691723364515294j)
0.166,(1.078428938906895-1.6973802003761576j),(1.0794608504841803-1.6978375569858346j),0.00993760364135563,(-0.001031911577285216+0.00045735660967705094j)
0.167,(1.0692785786280312-1.6930558145384145j),(1.0753597387248972-1.6867120271517546j),0.011225857987174938,(-0.00608116009686599-0.00634378738665986j)
0.168,(1.0602289364507245-1.6887193710035964j),(1.05877615683717-1.6797412493558548j),0.010536569163353444,(0.0014527796135543891-0.008978121647741588j)
0.169,(1.05127882884355-1.684371821240384j),(1.0543037358725136-1.6803242891300108j),0.010677366641509478,(-0.0030249070289636304-0.004047532110373231j)
0.17,(1.042427082293123-1.6800140882448151j),(1.0418067627069105-1.677029716801781j),0.011592731084220565,(0.0006203195862124478-0.002984371443034206j)
0.171,(1.0336725334629917-1.6756470672699604j),(1.024335367568808-1.6804260303136054j),0.010341323384185365,(0.009337165894183652+0.0047789630436450015j)
0.17200000000000001,(1.0250140293372592-1.6712716265396592j),(1.0125221306455832-1.6732325568572173j),0.011334396337541368,(0.012491898691675996+0.001960930317558063j)
0.17300000000000001,(1.0164504273496444-1.666888607946522j),(1.0087514483502864-1.6830349286737243j),0.011186225087520514,(0.007698978999358008+0.016146320727202346j)
0.17400000000000002,(1.007980595498702-1.6624988277343884j),(1.001134407037354-1.663633265157344j),0.011006343854796225,(0.006846188461347991+0.0011344374229556031j)
0.17500000000000002,(0.9996034124498738-1.658103077165468j),(1.008262985250449-1.651938997877094j),0.013500307188960751,(-0.008659572800575166-0.006164079288373925j)
0.176,(0.9913177676250239-1.6537021231723623j),(0.9884325585132756-1.6641985457734287j),0.012012644429454019,(0.002885209111748277+0.010496422601066424j)
0.177,(0.9831225612800789-1.6492967089951993j),(0.9860037451845677-1.643792838546783j),0.011298534460527367,(-0.002881183904488771-0.00550387044841627j)
0.178,(0.9750167045713765-1.6448875548041075j),(0.9701201616248277-1.6570139928620364j),0.010811683857221971,(0.004896542946548732+0.012126438057928901j)
0.179,(0.96699911961129-1.6404753583072582j),(0.9703417380192684-1.642233704710107j),0.011065403206259991,(-0.003342618407978337+0.001758346402848776j)
0.18,(0.9590687395136971-1.6360607953447124j),(0.9589769307352193-1.635529864076992j),0.010871850379697281,(9.180877847780877e-05-0.0005309312677204137j)
0.181,(0.9512245084298007-1.6316445204683026j),(0.954170528879969-1.6140906854819717j),0.011575824126015231,(-0.0029460204501683407-0.017553834986330896j)
0.182,(0.9434653815748291-1.6272271675078045j),(0.9492498951990695-1.626612666400741j),0.01055665371900237,(-0.005784513624240484-0.0006145011070635142j)
0.183,(0.93579032524609-1.6228093501236225j),(0.9449583920159564-1.6262836502624243j),0.010319235155806294,(-0.009168066769866479+0.003474300138801789j)
0.184,(0.9281983168328451-1.6183916623462453j),(0.9319158679198417-1.6057268425379672j),0.011488834923872393,(-0.0037175510869965622-0.01266481980827816j)
