f_range,G_0,G,var,bias
0.48,(0.16795636138771036-0.7756461924571766j),(0.1676409140743412-0.7746715575145775j),0.0003502681187632352,(0.00031544731336916043-0.0009746349425990841j)
0.49,(0.16159189195505577-0.7614838509685186j),(0.16018472936040146-0.7616023191278359j),0.0004003920682371278,(0.0014071625946543154+0.00011846815931737531j)
0.5,(0.15557740683098212-0.7478040826980887j),(0.1544141871676343-0.747922547360193j),0.0004038551718756758,(0.0011632196633478142+0.00011846466210430062j)
0.51,(0.14988806796463136-0.7345841149583878j),(0.14687739717054546-0.7343569895033736j),0.00042546594481029676,(0.003010670794085901-0.0002271254550142432j)
0.52,(0.1445011704562463-0.7218024667093477j),(0.14035402618583845-0.7228727125231603j),0.00042056463572919504,(0.004147144270407854+0.0010702458138126536j)
0.53,(0.1393959297594186-0.7094388707734633j),(0.13653323752462992-0.7105098745930648j),0.00042108373009355993,(0.0028626922347886885+0.001071003819601457j)
0.54,(0.1345532928429548-0.6974741999143755j),(0.13390826967022076-0.6975570574534631j),0.0004176532941635412,(0.0006450231727340439+8.285753908754412e-05j)
0.55,(0.12995577033286862-0.6858903968604957j),(0.1306746333172643-0.6861222204149945j),0.00043530797773276846,(-0.0007188629843956906+0.0002318235544988001j)
0.56,(0.1255872870571149-0.6746704082689671j),(0.12786401505037837-0.6747487235762044j),0.00046699053724837304,(-0.0022767279932634776+7.831530723734215e-05j)
0.5700000000000001,(0.1214330487597856-0.6637981225629523j),(0.12395745771172187-0.6631815513785331j),0.00046906382539937285,(-0.0025244089519362717-0.0006165711844192678j)
0.58,(0.11747942304640598-0.653258311531286j),(0.11893870913445934-0.6514804315764249j),0.0004731129468990674,(-0.0014592860880533604-0.0017778799548611168j)
0.59,(0.11371383287510903-0.6430365755495648j),(0.11417207027470021-0.6416591295354949j),0.0004725840459259103,(-0.0004582373995911798-0.0013774460140699718j)
0.6,(0.11012466112611813-0.6331192922623671j),(0.10885421561657839-0.6323911534405222j),0.0005348940162797108,(0.0012704455095397388-0.0007281388218448592j)
0.61,(0.10670116496937579-0.6234935685549114j),(0.10542689332047035-0.621405256127919j),0.0005032319409024454,(0.0012742716489054368-0.002088312426992478j)
0.62,(0.10343339891180883-0.6141471956370341j),(0.10187805091131176-0.6106636554190447j),0.0005035389458785047,(0.0015553480004970727-0.003483540217989467j)
0.63,(0.10031214554535813-0.6050686070613647j),(0.09761201215709905-0.6005591620985193j),0.0005378468989739096,(0.002700133388259071-0.004509444962845333j)
0.64,(0.09732885313775105-0.5962468394997634j),(0.09459476352203396-0.5922099424368563j),0.0006389623508927858,(0.0027340896157170974-0.004036897062907108j)
0.65,(0.0944755793126996-0.5876714961065868j),(0.09193264721789217-0.583217235062156j),0.0006348005128525054,(0.0025429320948074374-0.004454261044430807j)
0.66,(0.09174494015713715-0.5793327123034119j),(0.09017640947147776-0.5746554428542333j),0.0006967828190763156,(0.001568530685659389-0.004677269449178567j)
0.67,(0.08913006417212811-0.5712211238269759j),(0.08853954516609795-0.5687354339260392j),0.0006509362334601121,(0.0005905190060301602-0.0024856899009366717j)
0.68,(0.08662455055293183-0.5633278368898498j),(0.08782154114569714-0.5618154965457278j),0.0006192810657756194,(-0.001196990592765304-0.001512340344121954j)
0.6900000000000001,(0.08422243134371556-0.5556444003114643j),(0.08654137535788982-0.5537726634457129j),0.0005323187846848332,(-0.0023189440141742623-0.0018717368657514832j)
0.7000000000000001,(0.08191813706486357-0.54816277948531j),(0.08340697231807137-0.5465429546607448j),0.000559141402676074,(-0.0014888352532077959-0.0016198248245652414j)
0.71,(0.07970646545669313-0.5408753320562883j),(0.08006399793165242-0.539270487448059j),0.0005632404247143904,(-0.00035753247495928786-0.0016048446082292944j)
0.72,(0.07758255302358645-0.5337747851901504j),(0.07708912792011649-0.5308623726354991j),0.0005806342914443385,(0.0004934251034699605-0.0029124125546513557j)
0.73,(0.07554184909780971-0.5268542143246747j),(0.07538317456605804-0.5241264908845382j),0.0006083184084107212,(0.000158674531751668-0.002727723440136498j)
0.74,(0.07358009217328537-0.5201070232996194j),(0.07396420266284695-0.5184792690015341j),0.0005384279214394505,(-0.0003841104895615788-0.001627754298085371j)
0.75,(0.07169328828684457-0.5135269257695122j),(0.07175272536444499-0.5119947753725717j),0.0005100718549263077,(-5.9437077600421606e-05-0.0015321503969405459j)
0.76,(0.06987769124852825-0.5071079278100042j),(0.06999537227148273-0.5066877405669171j),0.0006097330138051428,(-0.00011768102295448002-0.0004201872430871223j)
0.77,(0.06812978454370316-0.5008443116347789j),(0.06932802137894387-0.5016933942957916j),0.0006739009293574714,(-0.0011982368352407013+0.00084908266101269j)
0.78,(0.06644626474849767-0.49473062034589993j),(0.0674122023573319-0.49548414805507607j),0.0006927307224334534,(-0.0009659376088342331+0.0007535277091761383j)
0.79,(0.06482402631664956-0.48876164364599467j),(0.06582198864876229-0.48973191287595313j),0.0006744491236605788,(-0.0009979623321127312+0.0009702692299584648j)
0.8,(0.06326014761053997-0.48293240444581653j),(0.0649385739130804-0.48415918463304236j),0.0006623562687263071,(-0.001678426302540434+0.0012267801872258288j)
0.81,(0.06175187806222564-0.4772381463055255j),(0.06211560358132103-0.47791164085372245j),0.0006714995266116165,(-0.0003637255190953939+0.000673494548196929j)
0.8200000000000001,(0.06029662636185612-0.4716743216524923j),(0.05860868674588263-0.4728076112311389j),0.00072636790330294,(0.0016879396159734938+0.0011332895786466124j)
0.8300000000000001,(0.05889194958115998-0.46623658072257723j),(0.05725773032215575-0.4681053190469131j),0.0007569375883288104,(0.001634219259004227+0.0018687383243358724j)
0.84,(0.05753554314885353-0.46092076117567876j),(0.058591661632187125-0.46198960221769875j),0.0006837170336614762,(-0.001056118483333597+0.0010688410420199856j)
0.85,(0.05622523160299654-0.4557228783399256j),(0.05870433059690288-0.4558136688388082j),0.0006957401505899486,(-0.002479098993906338+9.079049888260915e-05j)
0.86,(0.054958960052624344-0.45063911604217793j),(0.05653357921853985-0.45048556877494833j),0.0006361510158208547,(-0.0015746191659155098-0.00015354726722960343j)
0.87,(0.053734786287498504-0.44566581798557997j),(0.05505078882779518-0.4448822476417651j),0.0006039296772397863,(-0.001316002540296679-0.0007835703438148767j)
0.88,(0.05255087348065858-0.4407994796377257j),(0.05269038148211104-0.44090160971539816j),0.0006579849149297619,(-0.00013950800145245967+0.00010213007767245763j)
0.89,(0.05140548343368424-0.4360367405956356j),(0.04999103320753169-0.4378184878435395j),0.0007709631522212177,(0.0014144502261525527+0.0017817472479039198j)
0.9,(0.05029697031925777-0.43137437739615475j),(0.05094122754467368-0.43270589484234395j),0.0007734093199939295,(-0.0006442572254159104+0.001331517446189201j)
0.91,(0.04922377487983068-0.4268092967426375j),(0.05231168626187715-0.42721893038542924j),0.0008369618919758798,(-0.0030879113820464696+0.0004096336427917291j)
0.92,(0.048184419044977625-0.42233852912085157j),(0.05058116396583689-0.422462648195574j),0.0008279807618410475,(-0.002396744920859263+0.00012411907472242856j)
0.93,(0.0471775009334169-0.41795922277895864j),(0.048515350539966876-0.4171893760252926j),0.0007630223972865388,(-0.001337849606549979-0.0007698467536660369j)
0.9400000000000001,(0.046201690208745934-0.4136686380482001j),(0.04703925480390927-0.4116609609947387j),0.0008427494435595776,(-0.0008375645951633343-0.0020076770534613875j)
0.9500000000000001,(0.04525572376069902-0.4094641419825632j),(0.04566552326196377-0.4083102341903189j),0.0009111990986749106,(-0.00040979950126474735-0.0011539077922442798j)
0.96,(0.04433840168622346-0.4053432032972172j),(0.04478084741833986-0.4054778252611346j),0.000943780562108867,(-0.00044244573211640187+0.00013462196391739178j)
0.97,(0.04344858354692584-0.40130338758692047j),(0.043728279381292-0.4003186275555769j),0.000858228440704044,(-0.0002796958343661629-0.0009847600313435678j)
0.98,(0.042585184881468834-0.3973423528068953j),(0.04230485184374698-0.39630431111985176j),0.0008258116393129226,(0.0002803330377218541-0.0010380416870435227j)
0.99,(0.041747173953343444-0.39345784499987707j),(0.04109867556870822-0.39454678476676885j),0.0008449309998295488,(0.0006484983846352238+0.0010889397668917833j)
1.0,(0.04093356871611116-0.3896476942541562j),(0.03931680007396949-0.39160927828312075j),0.0008054293004166403,(0.0016167686421416708+0.001961584028964569j)
1.01,(0.04014343397971649-0.3859098108784656j),(0.037321815220216145-0.3869093981820443j),0.0008024499466743953,(0.0028216187595003425+0.0009995873035786862j)
1.02,(0.03937587876284895-0.38224218178052616j),(0.03811293844809555-0.38317883841071715j),0.0008109584801902443,(0.001262940314753394+0.0009366566301909907j)
1.03,(0.038630053817575186-0.3786428670369452j),(0.0392597226815624-0.3801155729708408j),0.0008842297998447571,(-0.000629668863987215+0.0014727059338955906j)
1.04,(0.037905149313597765-0.3751099966429919j),(0.03778072129106763-0.3758635925919643j),0.0009496262401597726,(0.00012442802253013335+0.0007535959489723965j)
1.05,(0.03720039267052618-0.3716417674315306j),(0.03748038156570948-0.3728464800275366j),0.0009830859925678372,(-0.0002799888951832974+0.001204712596006019j)
1.06,(0.03651504652748401-0.3682364401511077j),(0.03782296931180858-0.37087677267917807j),0.0009697699729681816,(-0.0013079227843245667+0.002640332528070388j)
1.07,(0.03584840684023232-0.3648923366938366j),(0.0361737972806761-0.3675825599605298j),0.000909163420674904,(-0.00032539044044378046+0.0026902232666932147j)
1.08,(0.03519980109677144-0.3616078374643455j),(0.03561795830829043-0.3627971641995078j),0.0008288969635825746,(-0.00041815721151899216+0.0011893267351623105j)
1.09,(0.034568586643089524-0.3583813788816117j),(0.03579925783737529-0.35684158962355106j),0.0007801372752410087,(-0.0012306711942857637-0.001539789258060642j)
1.1,(0.033954149111384606-0.3552114510060368j),(0.03453292975229104-0.35279786216134257j),0.0008869793371382878,(-0.000578780640906433-0.0024135888446942255j)
1.11,(0.0333559009436735-0.3520965952846061j),(0.03234525287502866-0.3520314897066956j),0.0009733192707820477,(0.0010106480686448427-6.510557791045146e-05j)
1.12,(0.03277328000425455-0.34903540240743103j),(0.03020117049031926-0.34984926197215716j),0.0009968393545007898,(0.0025721095139352897+0.0008138595647261271j)
1.1300000000000001,(0.03220574827497849-0.3460265102693984j),(0.030270376206493928-0.3475064970149535j),0.0010325448985580713,(0.001935372068484563+0.0014799867455551063j)
1.1400000000000001,(0.031652790627748784-0.34306860203104256j),(0.030994311990161373-0.3463395831544552j),0.0010503845964659963,(0.0006584786375874105+0.0032709811234126196j)
1.1500000000000001,(0.031113913669083632-0.3401604042731255j),(0.03189943344170619-0.3412277242068541j),0.0010340484068169938,(-0.0007855197726225581+0.0010673199337286055j)
1.16,(0.030588644651960203-0.33730068523975304j),(0.03396933324645224-0.3362771971919477j),0.000919869478024467,(-0.003380688594492035-0.001023488047805332j)
1.17,(0.03007653045051432-0.33448825316517183j),(0.03326197707231768-0.33393852306657823j),0.0008660496538976345,(-0.003185446621803357-0.0005497300985936038j)
1.18,(0.029577136593489414-0.33172195467969173j),(0.030822773123538757-0.3313499414718639j),0.0009703198345748242,(-0.0012456365300493426-0.0003720132078278149j)
1.19,(0.02909004635263177-0.32900067329045213j),(0.027872585826481226-0.3300816103855095j),0.0009360768177028251,(0.0012174605261505433+0.001080937095057355j)
1.2,(0.02861485988249976-0.32632332793301705j),(0.02518075409995303-0.32802527006592674j),0.0009250910522606609,(0.0034341057825467286+0.001701942132909695j)
1.21,(0.02815119340840883-0.3236888715900127j),(0.025346953132600287-0.32486293549648826j),0.0008616777456452446,(0.002804240275808542+0.0011740639064755642j)
1.22,(0.02769867845946527-0.3210962899732632j),(0.02508293737971154-0.3222489984609432j),0.0009115775542505644,(0.002615741079753729+0.0011527084876799543j)
1.23,(0.027256961143858942-0.31854460026607456j),(0.025901378197601993-0.3179239913169539j),0.001029182072197453,(0.0013555829462569488-0.0006206089491206379j)
1.24,(0.026825701463780906-0.3160328499225276j),(0.029193594473894843-0.31366864385092785j),0.0009930475376920976,(-0.002367893010113937-0.0023642060715997615j)
1.25,(0.026404572667515086-0.31356011552081664j),(0.030455188406188684-0.3109850469507381j),0.0009982416251287447,(-0.0040506157386735984-0.0025750685700785536j)
1.26,(0.025993260636421676-0.3111255016678451j),(0.03049194059410139-0.30831068991795785j),0.001064952072069232,(-0.004498679957679715-0.002814811749887236j)
1.27,(0.02559146330468715-0.308728139952454j),(0.030011201653244113-0.3069822476062526j),0.0011274366021721733,(-0.004419738348556964-0.0017458923462014275j)
1.28,(0.02519889010985992-0.306367187944803j),(0.027024721616186156-0.30537428320311233j),0.0011586723156619978,(-0.0018258315063262344-0.00099290474169067j)
1.29,(0.024815261472320636-0.30404182823957426j),(0.024217979290927016-0.30261009052054433j),0.0011844710057960662,(0.0005972821813936199-0.0014317377190299352j)
1.3,(0.024440308301965512-0.30175126754079384j),(0.02317935025963865-0.3004941912822665j),0.0011494186898160664,(0.0012609580423268638-0.0012570762585273343j)
1.31,(0.024073771530491964-0.2994947357861943j),(0.02180548894427273-0.2975586024005235j),0.0011142242352303255,(0.002268282586219233-0.0019361333856707796j)
1.32,(0.023715401667780602-0.2972714853091582j),(0.021353139308019554-0.2953666401456792j),0.0011575266792904877,(0.0023622623597610477-0.0019048451634789965j)
1.33,(0.023364958380971527-0.2950807900363877j),(0.020928416145422495-0.2960318053130311j),0.0012614928394753314,(0.0024365422355490315+0.0009510152766433744j)
1.34,(0.023022210094917585-0.2929219447195562j),(0.019378943082845615-0.2950708140076373j),0.00113313778944852,(0.0036432670120719705+0.002148869288081112j)
1.35,(0.022686933612787424-0.2907942641992817j),(0.019090900691345253-0.2916375720622128j),0.0012238929608042843,(0.0035960329214421716+0.0008433078629310753j)
1.36,(0.022358913755666007-0.2886970826998676j),(0.020210224886929015-0.28896946267741214j),0.001322044237910671,(0.0021486888687369914+0.0002723799775445346j)
1.37,(0.022037943020078055-0.2866297531533259j),(0.021523406878047293-0.2857088047352494j),0.0012841839468190864,(0.0005145361420307616-0.0009209484180764949j)
1.3800000000000001,(0.02172382125242182-0.2845916465512901j),(0.023304020127382287-0.2820047442011567j),0.0013690264603155628,(-0.0015801988749604666-0.0025869023501334243j)
1.3900000000000001,(0.021416355339369433-0.2825821513234926j),(0.024680884505527193-0.2806627402870891j),0.0012476818019893628,(-0.00326452916615776-0.0019194110364035288j)
1.4000000000000001,(0.021115358913347308-0.280600672741555j),(0.02438604542547516-0.2810385629856344j),0.0011996831314590975,(-0.0032706865121278524+0.0004378902440794197j)
1.41,(0.02082065207226297-0.27864663234690634j),(0.022769989964947616-0.2804339197855908j),0.0012071302585435584,(-0.0019493378926846473+0.0017872874386844484j)
1.42,(0.020532061112698247-0.2767194674017048j),(0.021030449076407783-0.2789140389802088j),0.0013484475066521274,(-0.0004983879637095352+0.002194571578504001j)
1.43,(0.020249418275837466-0.2748186303617003j),(0.02047885092699546-0.2766035253045875j),0.001310795861927092,(-0.00022943265115799374+0.001784894942887194j)
1.44,(0.019972561505438847-0.2729435883700276j),(0.018903561593434526-0.2736858504280029j),0.0011630708033949933,(0.0010689999120043203+0.0007422620579753403j)
1.45,(0.019701334217204946-0.2710938227709744j),(0.017487004318118754-0.27136286815551985j),0.0011520386716206731,(0.002214329899086192+0.00026904538454547433j)
1.46,(0.0194355850789428-0.26926882864281676j),(0.01924218854482143-0.26757652016864425j),0.0012299747316577418,(0.00019339653412136712-0.0016923084741725103j)
1.47,(0.019175167800941237-0.2674681143488609j),(0.020013345944736072-0.26485866399907293j),0.0012820903970423986,(-0.0008381781437948356-0.0026094503497879895j)
1.48,(0.018919940936028147-0.2656912011058756j),(0.018298369193735255-0.26367460249512514j),0.001148160529277824,(0.0006215717422928917-0.002016598610750431j)
1.49,(0.018669767688800482-0.2639376225691367j),(0.017607418876819558-0.2631769015396985j),0.0011431741783524936,(0.0010623488119809246-0.0007607210294381939j)
1.5,(0.018424515733550015-0.2622069244333504j),(0.017801978783545454-0.2637903667609841j),0.0012453558832336718,(0.000622536950004561+0.0015834423276336884j)
1.51,(0.018184057040435984-0.26049866404875316j),(0.01559681059011434-0.26191933180834814j),0.0011988515602060054,(0.002587246450321644+0.0014206677595949846j)
1.52,(0.01794826770948078-0.2588124100517242j),(0.016079101705281644-0.25958225616524944j),0.0012674968258371295,(0.001869166004199136+0.0007698461135252632j)
1.53,(0.017717027811989687-0.25714774200927826j),(0.018444426182154243-0.25812184458608867j),0.0015326476389699306,(-0.0007273983701645559+0.0009741025768104095j)
1.54,(0.01749022123901788-0.2555042500768374j),(0.01765182671748599-0.2544020458394246j),0.0014854928578375715,(-0.00016160547846811105-0.0011022042374128072j)
1.55,(0.01726773555653066-0.2538815346687103j),(0.017302362543862044-0.24921536058485586j),0.0013838372134189606,(-3.4626987331382725e-05-0.0046661740838544186j)
1.56,(0.01704946186692016-0.25227920614073474j),(0.016692423291066898-0.24797845004617508j),0.001258085180130948,(0.0003570385758532614-0.004300756094559655j)
1.57,(0.0168352946765641-0.25069688448456695j),(0.015413269127537148-0.24634389045030103j),0.001343636994780818,(0.0014220255490269527-0.004352994034265922j)
1.58,(0.016625131769124314-0.2491341990331225j),(0.014534187952919055-0.24374494454747156j),0.0013769923730489041,(0.0020909438162052593-0.005389254485650946j)
1.59,(0.01641887408430853-0.2475907881767027j),(0.01566920842322175-0.2450305221228298j),0.0013333939295038205,(0.0007496656610867791-0.002560266053872884j)
1.6,(0.016216425601821863-0.24606629908935634j),(0.01450399261959856-0.24527223920719768j),0.0013826710486261893,(0.0017124329822233025-0.0007940598821586653j)
1.61,(0.01601769323026031-0.24456038746505435j),(0.013790736445991414-0.24602526582328632j),0.0015149009654780614,(0.0022269567842688968+0.0014648783582319747j)
1.62,(0.01582258670070667-0.24307271726326785j),(0.013683750409248557-0.2450981675902978j),0.0015555445126128333,(0.0021388362914581127+0.002025450327029943j)
1.6300000000000001,(0.015631018464801732-0.24160296046356652j),(0.01032002162139682-0.24251825260471793j),0.0016238467104508114,(0.005310996843404912+0.0009152921411514081j)
1.6400000000000001,(0.015442903597079376-0.24015079682886492j),(0.012221613536385428-0.23870124083305283j),0.0016377959633975608,(0.003221290060693948-0.0014495559958120907j)
1.6500000000000001,(0.015258159701360576-0.238715913676968j),(0.01493820474019605-0.23578438307733973j),0.0014383961831178596,(0.00031995496116452547-0.0029315305996282792j)
1.6600000000000001,(0.015076706821017943-0.23729800566007794j),(0.015792545560940126-0.23615303543067426j),0.001352176554717717,(-0.0007158387399221824-0.0011449702294036856j)
1.67,(0.014898467352927049-0.23589677455194286j),(0.016104997090935106-0.234653311245647j),0.0014297858020265225,(-0.001206529738008057-0.00124346330629585j)
1.68,(0.014723365964932764-0.23451192904234217j),(0.016095212984051248-0.23633242873895818j),0.0013599356813411765,(-0.0013718470191184835+0.001820499696616018j)
1.69,(0.01455132951666929-0.23314318453861588j),(0.016420623175005117-0.23709461169439228j),0.0011535786297764943,(-0.0018692936583358261+0.003951427155776399j)
1.7,(0.014382286983577349-0.23179026297395905j),(0.012973910505360169-0.23505623635394063j),0.0012953733237175502,(0.0014083764782171805+0.0032659733799815793j)
1.71,(0.01421616938397338-0.23045289262221572j),(0.014334340075317805-0.23320361946963236j),0.0012510459669875574,(-0.00011817069134442519+0.0027507268474166457j)
1.72,(0.014052909709030956-0.2291308079189176j),(0.016089763319426537-0.23067461856124918j),0.0012108512503252406,(-0.0020368536103955812+0.0015438106423315834j)
1.73,(0.013892442855542258-0.22782374928832425j),(0.014374731676972625-0.22967941785552143j),0.0013653794511461806,(-0.0004822888214303673+0.0018556685671971829j)
1.74,(0.013734705561335634-0.22653146297623214j),(0.012993844247283072-0.2263710874361673j),0.0013848136069689596,(0.0007408613140525624-0.00016037554006484434j)
1.75,(0.013579636343227652-0.22525370088833044j),(0.012482059942728755-0.22615348971829347j),0.0013992546432895067,(0.0010975764004988973+0.0008997888299630274j)
1.76,(0.013427175437400057-0.22399022043389202j),(0.012860735457982136-0.22571903916547326j),0.0013317254990729017,(0.0005664399794179202+0.0017288187315812331j)
1.77,(0.013277264742090822-0.22274078437459324j),(0.011606551955631688-0.22243255415717678j),0.0015824870390699513,(0.0016707127864591335-0.0003082302174164664j)
1.78,(0.013129847762499662-0.22150516067827247j),(0.011237382101362372-0.22245932582456707j),0.0013670849141307537,(0.0018924656611372902+0.0009541651462945944j)
1.79,(0.012984869557809567-0.22028312237743655j),(0.011322702243406764-0.22270362016551676j),0.0012963468270403942,(0.0016621673144028033+0.002420497788080206j)
1.8,(0.012842276690232895-0.21907444743234003j),(0.011713119252820807-0.219999300146466j),0.0011725119148693576,(0.0011291574374120879+0.0009248527141259566j)
