f_range,G_0,G,var,bias
0.76,(0.06987769124852825-0.5071079278100042j),(0.07039519528418031-0.5076555503710813j),1.954405090525347e-05,(-0.0005175040356520666+0.0005476225610770991j)
0.77,(0.06812978454370316-0.5008443116347789j),(0.06831091837256927-0.5011842833398515j),2.200678940885307e-05,(-0.00018113382886610074+0.0003399717050726059j)
0.78,(0.06644626474849767-0.49473062034589993j),(0.0660287405909605-0.4947286289427374j),2.0366725226000768e-05,(0.0004175241575371663-1.9914031625378747e-06j)
0.79,(0.06482402631664956-0.48876164364599467j),(0.06456219757412698-0.4889398106881043j),1.999056787054791e-05,(0.0002618287425225768+0.00017816704210965595j)
0.8,(0.06326014761053997-0.48293240444581653j),(0.06329680458073275-0.4831363103047282j),2.5496925997449636e-05,(-3.6656970192783245e-05+0.00020390585891166824j)
0.81,(0.06175187806222564-0.4772381463055255j),(0.06133962537945711-0.47647752973700913j),1.9023025643965034e-05,(0.0004122526827685241-0.0007606165685163924j)
0.8200000000000001,(0.06029662636185612-0.4716743216524923j),(0.06024453998659045-0.4714565176570855j),1.920410180653939e-05,(5.20863752656725e-05-0.00021780399540677342j)
0.8300000000000001,(0.05889194958115998-0.46623658072257723j),(0.05908424065351627-0.4657447462654645j),2.6943916704629594e-05,(-0.00019229107235629178-0.0004918344571127053j)
0.84,(0.05753554314885353-0.46092076117567876j),(0.057665834533765496-0.46077349168283094j),2.0990318672217545e-05,(-0.000130291384911968-0.00014726949284782354j)
0.85,(0.05622523160299654-0.4557228783399256j),(0.05650333350336038-0.455431329664755j),2.3704911122704358e-05,(-0.0002781019003638349-0.00029154867517056093j)
0.86,(0.054958960052624344-0.45063911604217793j),(0.05544414544315295-0.4502109210310682j),2.4086514870336032e-05,(-0.00048518539052860854-0.00042819501110974434j)
0.87,(0.053734786287498504-0.44566581798557997j),(0.053652167515199585-0.44626015978593314j),2.5947041955552958e-05,(8.261877229891884e-05+0.0005943418003531709j)
0.88,(0.05255087348065858-0.4407994796377257j),(0.05247048070753891-0.44079104193244556j),2.4033263482365654e-05,(8.039277311967102e-05-8.437705280139873e-06j)
0.89,(0.05140548343368424-0.4360367405956356j),(0.05117201611946946-0.43637340014081133j),2.5794557986819527e-05,(0.00023346731421478029+0.0003366595451757548j)
0.9,(0.05029697031925777-0.43137437739615475j),(0.05032002745689854-0.43192339898056453j),2.4684576552651483e-05,(-2.3057137640773717e-05+0.0005490215844097812j)
0.91,(0.04922377487983068-0.4268092967426375j),(0.0496995828601862-0.42760865945013143j),2.7763947857610836e-05,(-0.0004758079803555207+0.0007993627074939225j)
0.92,(0.048184419044977625-0.42233852912085157j),(0.048080944964124336-0.42248400113210804j),2.9002787904261438e-05,(0.00010347408085328857+0.00014547201125647558j)
0.93,(0.0471775009334169-0.41795922277895864j),(0.047135888426965374-0.4173266058115061j),2.4386738227333196e-05,(4.161250645152298e-05-0.0006326169674525373j)
0.9400000000000001,(0.046201690208745934-0.4136686380482001j),(0.04705669039506149-0.41408742050876024j),3.20335138798652e-05,(-0.0008550001863155549+0.000418782460560152j)
0.9500000000000001,(0.04525572376069902-0.4094641419825632j),(0.04512057340381973-0.4096421439226824j),2.4818150653536296e-05,(0.00013515035687929056+0.0001780019401191879j)
0.96,(0.04433840168622346-0.4053432032972172j),(0.04486062052910552-0.4058875042767725j),2.328335073069267e-05,(-0.0005222188428820607+0.0005443009795553233j)
0.97,(0.04344858354692584-0.40130338758692047j),(0.043828906702148056-0.40077597843924345j),3.406023450190707e-05,(-0.0003803231552222189-0.000527409147677016j)
0.98,(0.042585184881468834-0.3973423528068953j),(0.04228037567039277-0.39787535031862037j),2.9989047208420672e-05,(0.0003048092110760625+0.0005329975117250862j)
0.99,(0.041747173953343444-0.39345784499987707j),(0.041642572828185224-0.3936502331561469j),2.9152025030008304e-05,(0.0001046011251582199+0.0001923881562698182j)
1.0,(0.04093356871611116-0.3896476942541562j),(0.040647557897948834-0.3899338351764005j),3.170432474524288e-05,(0.0002860108181623258+0.00028614092224432675j)
1.01,(0.04014343397971649-0.3859098108784656j),(0.039852078622154695-0.3855273567699554j),3.0848128718379387e-05,(0.00029135535756179276-0.00038245410851017736j)
1.02,(0.03937587876284895-0.38224218178052616j),(0.03906912173138021-0.3818948889389799j),2.6899019964063474e-05,(0.0003067570314687351-0.00034729284154627615j)
1.03,(0.038630053817575186-0.3786428670369452j),(0.03864163201545338-0.37871650352831976j),3.411525671592462e-05,(-1.1578197878191199e-05+7.36364913745402e-05j)
1.04,(0.037905149313597765-0.3751099966429919j),(0.038363980623248806-0.37438583083948274j),2.9585721867026965e-05,(-0.00045883130965104074-0.0007241658035091469j)
1.05,(0.03720039267052618-0.3716417674315306j),(0.037103986729514496-0.371668009404466j),3.198684979156975e-05,(9.640594101168604e-05+2.624197293538133e-05j)
1.06,(0.03651504652748401-0.3682364401511077j),(0.03651810435704951-0.3686347977695425j),3.416133387964181e-05,(-3.0578295655003807e-06+0.0003983576184348192j)
1.07,(0.03584840684023232-0.3648923366938366j),(0.03571826479606717-0.36443794245456623j),2.8523078341217063e-05,(0.00013014204416515046-0.0004543942392703504j)
1.08,(0.03519980109677144-0.3616078374643455j),(0.03619542948714486-0.3612104843943423j),2.94488296319753e-05,(-0.0009956283903734195-0.0003973530700032146j)
1.09,(0.034568586643089524-0.3583813788816117j),(0.03462487561880154-0.3586927560384108j),3.1401683161992376e-05,(-5.6288975712012745e-05+0.0003113771567990753j)
1.1,(0.033954149111384606-0.3552114510060368j),(0.03381196685883481-0.35508623596159333j),3.313157325597909e-05,(0.00014218225254979816-0.00012521504444346077j)
1.11,(0.0333559009436735-0.3520965952846061j),(0.03324566581519588-0.35230675190912464j),3.520144156491941e-05,(0.00011023512847762457+0.00021015662451856487j)
1.12,(0.03277328000425455-0.34903540240743103j),(0.03235253873177391-0.3492771520940361j),3.4604258817145825e-05,(0.00042074127248063753+0.0002417496866050639j)
1.1300000000000001,(0.03220574827497849-0.3460265102693984j),(0.031155734926401845-0.3460377645878681j),2.6069882930879932e-05,(0.0010500133485766457+1.1254318469711144e-05j)
1.1400000000000001,(0.031652790627748784-0.34306860203104256j),(0.031751921937982326-0.34341905747811174j),3.6346516318634386e-05,(-9.913131023354255e-05+0.00035045544706918674j)
1.1500000000000001,(0.031113913669083632-0.3401604042731255j),(0.030532046496303426-0.3402153331488171j),3.527765844905472e-05,(0.0005818671727802066+5.4928875691584444e-05j)
1.16,(0.030588644651960203-0.33730068523975304j),(0.03009993798750583-0.33731038304360816j),3.166480865548463e-05,(0.0004887066644543719+9.69780385512431e-06j)
1.17,(0.03007653045051432-0.33448825316517183j),(0.030252918925860645-0.3345785164557449j),3.2873285644231496e-05,(-0.00017638847534632435+9.026329057304494e-05j)
1.18,(0.029577136593489414-0.33172195467969173j),(0.030521592771001402-0.3316502674656714j),3.8942696929752015e-05,(-0.0009444561775119875-7.168721402034395e-05j)
1.19,(0.02909004635263177-0.32900067329045213j),(0.028861915259569954-0.32857896490267463j),3.649643599624214e-05,(0.00022813109306181467-0.0004217083877774974j)
1.2,(0.02861485988249976-0.32632332793301705j),(0.027986603227135864-0.32670779486229456j),3.348377364364295e-05,(0.0006282566553638957+0.000384466929277516j)
1.21,(0.02815119340840883-0.3236888715900127j),(0.02846412161928813-0.32366195328821534j),2.9144157169745376e-05,(-0.00031292821087930064-2.6918301797351774e-05j)
1.22,(0.02769867845946527-0.3210962899732632j),(0.028163029170116892-0.32069219659610215j),3.69027605821143e-05,(-0.00046435071065162314-0.0004040933771610744j)
1.23,(0.027256961143858942-0.31854460026607456j),(0.027515259489067027-0.3185648325405138j),3.598454145003409e-05,(-0.0002582983452080849+2.0232274439258013e-05j)
1.24,(0.026825701463780906-0.3160328499225276j),(0.026656438733660887-0.31595482553069504j),3.581389642342431e-05,(0.00016926273012001988-7.802439183257626e-05j)
1.25,(0.026404572667515086-0.31356011552081664j),(0.026378251701749227-0.31398314114021414j),3.6520625318458034e-05,(2.632096576585946e-05+0.00042302561939749905j)
1.26,(0.025993260636421676-0.3111255016678451j),(0.025470341745362488-0.31097754981397707j),3.7943736755529156e-05,(0.0005229188910591889-0.00014795185386801135j)
1.27,(0.02559146330468715-0.308728139952454j),(0.0262135837011321-0.3081189473202578j),4.611969977430647e-05,(-0.0006221203964449501-0.0006091926321962204j)
1.28,(0.02519889010985992-0.306367187944803j),(0.025495837622226087-0.3067988884671414j),3.741592956544406e-05,(-0.00029694751236616565+0.0004317005223383741j)
1.29,(0.024815261472320636-0.30404182823957426j),(0.024950114115118317-0.30454316243772883j),3.453110186519096e-05,(-0.00013485264279768094+0.0005013341981545683j)
1.3,(0.024440308301965512-0.30175126754079384j),(0.024728546950673305-0.3016562600386757j),3.5711594547766845e-05,(-0.00028823864870779203-9.500750211816067e-05j)
1.31,(0.024073771530491964-0.2994947357861943j),(0.022959331120166477-0.29888333145164525j),3.938213508417224e-05,(0.0011144404103254867-0.0006114043345490372j)
1.32,(0.023715401667780602-0.2972714853091582j),(0.023462229331076345-0.2959125968349877j),3.682392036491233e-05,(0.00025317233670425765-0.0013588884741704832j)
1.33,(0.023364958380971527-0.2950807900363877j),(0.02377479571522297-0.2951467603283692j),3.168091448095976e-05,(-0.0004098373342514422+6.597029198146531e-05j)
1.34,(0.023022210094917585-0.2929219447195562j),(0.02293448221974927-0.29306442583486453j),3.8830347223926206e-05,(8.772787516831554e-05+0.00014248111530834606j)
1.35,(0.022686933612787424-0.2907942641992817j),(0.022408836617299564-0.2910600921829895j),3.8821644765821835e-05,(0.0002780969954878608+0.00026582798370777816j)
1.36,(0.022358913755666007-0.2886970826998676j),(0.023751038512955933-0.28810530000210877j),3.777919917825002e-05,(-0.0013921247572899267-0.0005917826977588359j)
1.37,(0.022037943020078055-0.2866297531533259j),(0.021835354789440483-0.28581280987187946j),3.476131728335428e-05,(0.00020258823063757161-0.0008169432814464361j)
1.3800000000000001,(0.02172382125242182-0.2845916465512901j),(0.021535057585198077-0.2845484114910726j),3.8617032588401493e-05,(0.00018876366722374305-4.323506021752799e-05j)
1.3900000000000001,(0.021416355339369433-0.2825821513234926j),(0.02144370927899768-0.2825723879214371j),3.919944217172457e-05,(-2.735393962824753e-05-9.763402055551484e-06j)
1.4000000000000001,(0.021115358913347308-0.280600672741555j),(0.021391929258924747-0.280207491335077j),4.6730044321403964e-05,(-0.0002765703455774385-0.0003931814064779826j)
1.41,(0.02082065207226297-0.27864663234690634j),(0.021070029297750818-0.2783149175620475j),3.970138934874794e-05,(-0.00024937722548784916-0.00033171478485882755j)
1.42,(0.020532061112698247-0.2767194674017048j),(0.019928551325644667-0.2769320592269561j),3.836122727528496e-05,(0.0006035097870535806+0.00021259182525129594j)
1.43,(0.020249418275837466-0.2748186303617003j),(0.020045437600207223-0.27520286790208714j),3.7221302465488956e-05,(0.00020398067563024216+0.00038423754038685587j)
1.44,(0.019972561505438847-0.2729435883700276j),(0.01980013777054669-0.2725228238594774j),4.438378688499381e-05,(0.00017242373489215548-0.0004207645105501756j)
1.45,(0.019701334217204946-0.2710938227709744j),(0.019486839654232497-0.2715694093812734j),5.106165137097515e-05,(0.000214494562972449+0.00047558661029900584j)
1.46,(0.0194355850789428-0.26926882864281676j),(0.01898911380960536-0.26877007413989673j),4.172229944779396e-05,(0.00044647126933743814-0.0004987545029200291j)
1.47,(0.019175167800941237-0.2674681143488609j),(0.018757141880711217-0.2677929689471978j),4.7691803536318465e-05,(0.0004180259202300196+0.0003248545983368656j)
1.48,(0.018919940936028147-0.2656912011058756j),(0.018343197447521078-0.2655831272582686j),4.2627334462000484e-05,(0.0005767434885070692-0.00010807384760697092j)
1.49,(0.018669767688800482-0.2639376225691367j),(0.01944935395225245-0.2645742946684666j),4.9008219855502296e-05,(-0.0007795862634519674+0.0006366720993298824j)
1.5,(0.018424515733550015-0.2622069244333504j),(0.018274850836838427-0.26253209913830966j),4.9630524559022125e-05,(0.00014966489671158767+0.0003251747049592413j)
1.51,(0.018184057040435984-0.26049866404875316j),(0.018308292391457197-0.26074657819997493j),4.806648832628541e-05,(-0.00012423535102121241+0.00024791415122177307j)
1.52,(0.01794826770948078-0.2588124100517242j),(0.01837324249044433-0.25894633981781146j),4.561738692530797e-05,(-0.0004249747809635489+0.0001339297660872818j)
1.53,(0.017717027811989687-0.25714774200927826j),(0.018286757183736943-0.2577674467625721j),3.296837081041393e-05,(-0.000569729371747256+0.0006197047532938704j)
1.54,(0.01749022123901788-0.2555042500768374j),(0.018300391967698573-0.25565400917954334j),4.820046211038996e-05,(-0.0008101707286806946+0.0001497591027059264j)
1.55,(0.01726773555653066-0.2538815346687103j),(0.017065745219475594-0.2530758678660971j),4.3740816504753266e-05,(0.000201990337055067-0.0008056668026131808j)
1.56,(0.01704946186692016-0.25227920614073474j),(0.01668263085444432-0.2516540016260855j),3.412468750881491e-05,(0.0003668310124758378-0.000625204514649258j)
1.57,(0.0168352946765641-0.25069688448456695j),(0.017531952148867214-0.25055450588614636j),4.430262990834331e-05,(-0.0006966574723031131-0.00014237859842058942j)
1.58,(0.016625131769124314-0.2491341990331225j),(0.016747173515476003-0.24923162905442656j),4.2139693906131954e-05,(-0.0001220417463516886+9.743002130405132e-05j)
1.59,(0.01641887408430853-0.2475907881767027j),(0.0158665715238688-0.24739463849561674j),4.898998005893801e-05,(0.0005523025604397304-0.00019614968108594422j)
1.6,(0.016216425601821863-0.24606629908935634j),(0.015551260154176152-0.24639782015861547j),3.371782843362676e-05,(0.000665165447645711+0.0003315210692591275j)
1.61,(0.01601769323026031-0.24456038746505435j),(0.016296130737975242-0.2445584006478992j),4.570996920303807e-05,(-0.00027843750771493203-1.9868171551584712e-06j)
1.62,(0.01582258670070667-0.24307271726326785j),(0.015262616966054689-0.24338600454929907j),4.467914149449653e-05,(0.0005599697346519803+0.0003132872860312219j)
1.6300000000000001,(0.015631018464801732-0.24160296046356652j),(0.015081610636086143-0.24149363685833522j),5.9352401881008625e-05,(0.0005494078287155892-0.00010932360523130402j)
1.6400000000000001,(0.015442903597079376-0.24015079682886492j),(0.015062189442612743-0.23962985690494923j),5.9940283613687764e-05,(0.00038071415446663294-0.000520939923915692j)
1.6500000000000001,(0.015258159701360576-0.238715913676968j),(0.015389256568859323-0.23860724213000337j),5.1408701066873675e-05,(-0.00013109686749874713-0.00010867154696464487j)
1.6600000000000001,(0.015076706821017943-0.23729800566007794j),(0.01525905375307609-0.23780138135745965j),5.1583956460057406e-05,(-0.00018234693205814584+0.0005033756973817083j)
1.67,(0.014898467352927049-0.23589677455194286j),(0.01473462316003211-0.23680273501210158j),5.359637065631055e-05,(0.0001638441928949394+0.0009059604601587279j)
1.68,(0.014723365964932764-0.23451192904234217j),(0.0152958720928769-0.23497398345229606j),5.606215314062098e-05,(-0.0005725061279441349+0.0004620544099538937j)
1.69,(0.01455132951666929-0.23314318453861588j),(0.014264379728459673-0.23262429930020612j),3.92108280465443e-05,(0.00028694978820961725-0.0005188852384097609j)
1.7,(0.014382286983577349-0.23179026297395905j),(0.014017823055135726-0.23161695865852916j),4.343828965706892e-05,(0.00036446392844162283-0.00017330431542988967j)
1.71,(0.01421616938397338-0.23045289262221572j),(0.014171957967794665-0.2302463851393221j),5.270928199415352e-05,(4.421141617871535e-05-0.00020650748289360865j)
1.72,(0.014052909709030956-0.2291308079189176j),(0.013429632223354722-0.22856520761894714j),4.1971593661097984e-05,(0.0006232774856762338-0.0005656002999704646j)
1.73,(0.013892442855542258-0.22782374928832425j),(0.013976079858442778-0.2284038148542638j),4.947019066343939e-05,(-8.363700290051936e-05+0.0005800655659395637j)
