f_range,G_0,G,var,bias
0.29,(0.4169270345940797-1.1788334180673647j),(0.4168108403781486-1.1788130446559344j),9.447598221951852e-07,(0.00011619421593112023-2.0373411430352206e-05j)
0.3,(0.39323753721323174-1.1489147069630938j),(0.39307359964094013-1.1489708840831294j),8.188600338296518e-07,(0.00016393757229160588+5.617712003558317e-05j)
0.31,(0.371440580891926-1.1202384001681926j),(0.3714020523748435-1.1201067843170538j),5.757721093948112e-07,(3.852851708247007e-05-0.00013161585113885543j)
0.32,(0.35134732369403104-1.092752269265847j),(0.35144706177306423-1.092630892512385j),6.558034817873736e-07,(-9.973807903318477e-05-0.00012137675346179932j)
0.33,(0.33279091612072026-1.066403367211597j),(0.33261543045609526-1.0663770017128966j),7.249058407429504e-07,(0.00017548566462499693-2.6365498700275936e-05j)
0.34,(0.3156236522679876-1.0411389946275043j),(0.3155600354689192-1.0412050264288915j),8.290960593036145e-07,(6.361679906841111e-05+6.603180138720077e-05j)
0.35000000000000003,(0.2997145141703045-1.0169073891629956j),(0.29955143025204384-1.0170075662461644j),6.328656914877375e-07,(0.0001630839182606425+0.00010017708316878426j)
0.36,(0.2849470544789856-0.9936582060446874j),(0.28478123892986246-0.993776361301873j),6.710762556534885e-07,(0.00016581554912314944+0.00011815525718561481j)
0.37,(0.27121756962151194-0.9713428416420591j),(0.2711278196585341-0.971545952979634j),5.157036421047631e-07,(8.974996297783644e-05+0.00020311133757489053j)
0.38,(0.258433522034735-0.9499146394908227j),(0.2583257378860042-0.9499679327497357j),6.103117964037947e-07,(0.00010778414873080511+5.3293258913011954e-05j)
0.39,(0.24651217584701315-0.9293290087936947j),(0.24647651639314194-0.9293088499895266j),9.946801842469233e-07,(3.565945387121183e-05-2.0158804168168842e-05j)
0.4,(0.2353794154785128-0.9095434782424736j),(0.235302012459771-0.9095375461453178j),7.2948347561369e-07,(7.740301874178956e-05-5.932097155825211e-06j)
0.41000000000000003,(0.2249687210621368-0.8905177025341376j),(0.22496683505968776-0.8904323684669914j),8.292356670644715e-07,(1.8860024490474636e-06-8.5334067146281e-05j)
0.42,(0.21522027841246455-0.8722134347777517j),(0.21525377781249194-0.8721409065961858j),5.69309637964083e-07,(-3.349940002739249e-05-7.252818156588958e-05j)
0.43,(0.20608020455031756-0.8545944747985388j),(0.20608793610641873-0.8545953064698789j),5.213128632218596e-07,(-7.73155610117593e-06+8.316713401290698e-07j)
0.44,(0.19749987259179938-0.8376266009060788j),(0.19755127936793188-0.8377071927748821j),7.225884588787514e-07,(-5.1406776132495446e-05+8.059186880338132e-05j)
0.45,(0.1894353221960685-0.8212774908273873j),(0.18940578308139006-0.8213400630292211j),8.106336154913093e-07,(2.953911467845627e-05+6.25722018338104e-05j)
0.46,(0.1818467437936182-0.8055166360775712j),(0.18182720152116763-0.8055043572057976j),7.232174247947614e-07,(1.9542272450573384e-05-1.2278871773574451e-05j)
0.47000000000000003,(0.17469802653834912-0.7903152529480975j),(0.17470771031965718-0.7902400759934175j),7.410399893829158e-07,(-9.68378130805636e-06-7.517695467995633e-05j)
0.48,(0.16795636138771036-0.7756461924571766j),(0.16792019691147722-0.7755061775556858j),1.0630875904546387e-06,(3.616447623314145e-05-0.00014001490149073703j)
0.49,(0.16159189195505577-0.7614838509685186j),(0.1614883628314643-0.7613037296247072j),7.440710534480348e-07,(0.00010352912359146149-0.00018012134381140132j)
0.5,(0.15557740683098212-0.7478040826980887j),(0.15549793020123706-0.7476408825230473j),6.941340500907798e-07,(7.947662974505665e-05-0.00016320017504145579j)
0.51,(0.14988806796463136-0.7345841149583878j),(0.1498644039211341-0.7344953448781244j),6.952647332724467e-07,(2.3664043497267917e-05-8.877008026342281e-05j)
0.52,(0.1445011704562463-0.7218024667093477j),(0.14449570160426883-0.7217559133467121j),7.492249463431521e-07,(5.468851977469269e-06-4.6553362635592954e-05j)
0.53,(0.1393959297594186-0.7094388707734633j),(0.13936649240397123-0.709468963189146j),9.549116913090176e-07,(2.9437355447387015e-05+3.0092415682636542e-05j)
0.54,(0.1345532928429548-0.6974741999143755j),(0.1345347389954573-0.6975634900142075j),8.57600714414101e-07,(1.8553847497521092e-05+8.929009983194014e-05j)
0.55,(0.12995577033286862-0.6858903968604957j),(0.12991045826300526-0.6859648224330688j),1.0428230080532183e-06,(4.5312069863356896e-05+7.442557257308913e-05j)
0.56,(0.1255872870571149-0.6746704082689671j),(0.12544989753433064-0.6746851535608737j),7.388131651291044e-07,(0.0001373895227842481+1.4745291906592684e-05j)
0.5700000000000001,(0.1214330487597856-0.6637981225629523j),(0.12135954225124986-0.6638187179535346j),6.358487809957413e-07,(7.350650853574225e-05+2.0595390582300865e-05j)
0.58,(0.11747942304640598-0.653258311531286j),(0.11742715704328488-0.6532106803735077j),7.859489632622902e-07,(5.226600312109586e-05-4.763115777828286e-05j)
0.59,(0.11371383287510903-0.6430365755495648j),(0.11365928740015578-0.6429931311711515j),1.4982819846512502e-06,(5.4545474953246464e-05-4.3444378413304285e-05j)
0.6,(0.11012466112611813-0.6331192922623671j),(0.11011959818099631-0.6331763621585004j),7.348438553624218e-07,(5.062945121814266e-06+5.706989613329938e-05j)
0.61,(0.10670116496937579-0.6234935685549114j),(0.1067331056359534-0.6234870319843994j),7.892014795766503e-07,(-3.194066657760675e-05-6.5365705120834505e-06j)
0.62,(0.10343339891180883-0.6141471956370341j),(0.10349524812664875-0.6141975998079693j),6.876580853068644e-07,(-6.184921483991246e-05+5.040417093515881e-05j)
0.63,(0.10031214554535813-0.6050686070613647j),(0.10035940312978232-0.6051144301913456j),1.7687789201698778e-06,(-4.725758442419847e-05+4.582312998091531e-05j)
0.64,(0.09732885313775105-0.5962468394997634j),(0.09741109949299823-0.5963977848979715j),1.2110555831983773e-06,(-8.224635524717305e-05+0.00015094539820803554j)
0.65,(0.0944755793126996-0.5876714961065868j),(0.09452166926312279-0.5878054874316456j),8.321501413753145e-07,(-4.6089950423183756e-05+0.00013399132505886868j)
0.66,(0.09174494015713715-0.5793327123034119j),(0.0917531161155226-0.5793956575530613j),7.431049055531042e-07,(-8.175958385453486e-06+6.29452496494487e-05j)
0.67,(0.08913006417212811-0.5712211238269759j),(0.0891598430667529-0.5712638615015663j),9.344800013084057e-07,(-2.9778894624785113e-05+4.2737674590398456e-05j)
0.68,(0.08662455055293183-0.5633278368898498j),(0.0865486059009635-0.563348026371604j),8.333540028317131e-07,(7.594465196833489e-05+2.018948175419588e-05j)
0.6900000000000001,(0.08422243134371556-0.5556444003114643j),(0.0841267906852111-0.5556064429973645j),8.394842697954734e-07,(9.564065850445336e-05-3.7957314099834605e-05j)
0.7000000000000001,(0.08191813706486357-0.54816277948531j),(0.08185467470631902-0.5481450598305985j),9.489563561233061e-07,(6.34623585445554e-05-1.771965471153436e-05j)
0.71,(0.07970646545669313-0.5408753320562883j),(0.07966728641556857-0.5408416188528565j),1.5157866356776427e-06,(3.9179041124562386e-05-3.371320343181772e-05j)
0.72,(0.07758255302358645-0.5337747851901504j),(0.07755040761807402-0.5337595801557498j),1.3623997998011046e-06,(3.2145405512426506e-05-1.5205034400667117e-05j)
0.73,(0.07554184909780971-0.5268542143246747j),(0.0755093928908083-0.5269775343241635j),1.100212745982751e-06,(3.245620700141616e-05+0.00012331999948878014j)
0.74,(0.07358009217328537-0.5201070232996194j),(0.07355496107797141-0.520208469482287j),9.138087022399704e-07,(2.5131095313962737e-05+0.0001014461826676083j)
0.75,(0.07169328828684457-0.5135269257695122j),(0.07160170743274348-0.513572247163246j),8.229832566386933e-07,(9.158085410108929e-05+4.532139373381039e-05j)
0.76,(0.06987769124852825-0.5071079278100042j),(0.06983841515708758-0.5070780956898241j),1.0060739092651201e-06,(3.927609144066535e-05-2.9832120180151023e-05j)
0.77,(0.06812978454370316-0.5008443116347789j),(0.06813426049863472-0.5007481807982047j),9.742396061935684e-07,(-4.475954931554282e-06-9.613083657422639e-05j)
0.78,(0.06644626474849767-0.49473062034589993j),(0.06648766046977723-0.49463248170320373j),6.476639990124291e-07,(-4.139572127956348e-05-9.813864269619943e-05j)
0.79,(0.06482402631664956-0.48876164364599467j),(0.064805754802835-0.4886477004977657j),7.951423528023173e-07,(1.8271513814560603e-05-0.00011394314822898988j)
0.8,(0.06326014761053997-0.48293240444581653j),(0.06325533961931361-0.4828325785508754j),9.810668191075019e-07,(4.807991226360442e-06-9.982589494111904e-05j)
0.81,(0.06175187806222564-0.4772381463055255j),(0.061726732464820806-0.47714670989449404j),1.7744613723842766e-06,(2.5145597404831188e-05-9.143641103148692e-05j)
0.8200000000000001,(0.06029662636185612-0.4716743216524923j),(0.06023872044618681-0.4716011290360641j),1.4489353839869363e-06,(5.7905915669308194e-05-7.319261642818597e-05j)
0.8300000000000001,(0.05889194958115998-0.46623658072257723j),(0.058896275816765695-0.4661357332669126j),8.26963950777744e-07,(-4.326235605714435e-06-0.00010084745566463216j)
0.84,(0.05753554314885353-0.46092076117567876j),(0.05748652469088941-0.460832511909444j),6.908948747285831e-07,(4.9018457964115913e-05-8.824926623474116e-05j)
0.85,(0.05622523160299654-0.4557228783399256j),(0.056195800204683496-0.4556425669285956j),6.456259497615608e-07,(2.9431398313045642e-05-8.031141132996966e-05j)
0.86,(0.054958960052624344-0.45063911604217793j),(0.054949355052417-0.45055545423806787j),9.438933000905753e-07,(9.605000207343894e-06-8.366180411006896e-05j)
0.87,(0.053734786287498504-0.44566581798557997j),(0.053726520786345607-0.44559147743653754j),8.778678546775905e-07,(8.265501152897314e-06-7.43405490424287e-05j)
0.88,(0.05255087348065858-0.4407994796377257j),(0.05253931244450608-0.44075508468635294j),1.0206146573758039e-06,(1.1561036152497872e-05-4.4394951372761504e-05j)
0.89,(0.05140548343368424-0.4360367405956356j),(0.05142981040991613-0.43604627052096545j),1.3214051351101457e-06,(-2.4326976231885122e-05+9.529925329876399e-06j)
0.9,(0.05029697031925777-0.43137437739615475j),(0.05035684686893206-0.43132244245689455j),9.752981914443307e-07,(-5.987654967429257e-05-5.1934939260200874e-05j)
0.91,(0.04922377487983068-0.4268092967426375j),(0.049224515877477185-0.4268173175777741j),1.034679801311317e-06,(-7.409976465061474e-07+8.020835136568483e-06j)
0.92,(0.048184419044977625-0.42233852912085157j),(0.048182273822793616-0.422410249173354j),8.444712510345781e-07,(2.14522218400931e-06+7.172005250244418e-05j)
0.93,(0.0471775009334169-0.41795922277895864j),(0.0471315463700583-0.41796914643118127j),6.801187444307699e-07,(4.595456335859671e-05+9.923652222632029e-06j)
0.9400000000000001,(0.046201690208745934-0.4136686380482001j),(0.046164865942504706-0.4135959256308992j),5.885723501523033e-07,(3.6824266241228254e-05-7.271241730089084e-05j)
0.9500000000000001,(0.04525572376069902-0.4094641419825632j),(0.045189450502867254-0.4093621075371368j),5.470382294725938e-07,(6.627325783176846e-05-0.00010203444542639106j)
0.96,(0.04433840168622346-0.4053432032972172j),(0.04427862758044943-0.4052498179311787j),7.84633180656245e-07,(5.9774105774026975e-05-9.338536603847869e-05j)
0.97,(0.04344858354692584-0.40130338758692047j),(0.043405190763448495-0.401182324275042j),9.127842788190813e-07,(4.339278347734177e-05-0.00012106331187844432j)
0.98,(0.042585184881468834-0.3973423528068953j),(0.042516911218495254-0.39728133128565596j),9.533318963973668e-07,(6.827366297357945e-05-6.102152123932392e-05j)
0.99,(0.041747173953343444-0.39345784499987707j),(0.04167468262605894-0.3934896372901618j),7.968595600445554e-07,(7.249132728450597e-05+3.179229028471564e-05j)
1.0,(0.04093356871611116-0.3896476942541562j),(0.0407953260640459-0.3897075478346234j),5.868041003947391e-07,(0.00013824265206525965+5.985358046722844e-05j)
1.01,(0.04014343397971649-0.3859098108784656j),(0.040028056422301395-0.3859034018304j),8.097735923818435e-07,(0.00011537755741509309-6.40904806559206e-06j)
1.02,(0.03937587876284895-0.38224218178052616j),(0.03924175583120386-0.38220042685393074j),8.4768407369782e-07,(0.00013412293164508787-4.1754926595416464e-05j)
1.03,(0.038630053817575186-0.3786428670369452j),(0.03846557118808718-0.37862033317932386j),1.0429839303508628e-06,(0.0001644826294880039-2.253385762135407e-05j)
1.04,(0.037905149313597765-0.3751099966429919j),(0.037769012692398365-0.37505767093400755j),1.4093281600526216e-06,(0.00013613662119939945-5.232570898433542e-05j)
1.05,(0.03720039267052618-0.3716417674315306j),(0.03707015891409782-0.37158320554991237j),7.711530013887534e-07,(0.00013023375642836482-5.856188161823539e-05j)
1.06,(0.03651504652748401-0.3682364401511077j),(0.0364628673882048-0.3682497101281166j),7.117541686023412e-07,(5.217913927921258e-05+1.3269977008900646e-05j)
1.07,(0.03584840684023232-0.3648923366938366j),(0.035736821015028265-0.3649608739327447j),1.1920400973822095e-06,(0.00011158582520405524+6.853723890809515e-05j)
1.08,(0.03519980109677144-0.3616078374643455j),(0.035166502314468565-0.36160636039439925j),1.334820369898176e-06,(3.3298782302876306e-05-1.4770699462429704e-06j)
1.09,(0.034568586643089524-0.3583813788816117j),(0.034570054233249485-0.3583578818782139j),7.355278166620238e-07,(-1.467590159960619e-06-2.3497003397821015e-05j)
1.1,(0.033954149111384606-0.3552114510060368j),(0.0339767120619887-0.35519041343081525j),8.990638834883016e-07,(-2.2562950604092247e-05-2.1037575221538596e-05j)
1.11,(0.0333559009436735-0.3520965952846061j),(0.03340453335090856-0.3520991501410763j),1.6123410533888402e-06,(-4.863240723505802e-05+2.554856470216027e-06j)
1.12,(0.03277328000425455-0.34903540240743103j),(0.0327103915491338-0.3490865876950012j),1.3431323448400908e-06,(6.288845512075064e-05+5.118528757019902e-05j)
1.1300000000000001,(0.03220574827497849-0.3460265102693984j),(0.03224614089898745-0.3460296220161994j),1.6959867756851583e-06,(-4.039262400896276e-05+3.111746801010007e-06j)
1.1400000000000001,(0.031652790627748784-0.34306860203104256j),(0.03166103274581491-0.34304620058326685j),2.073961610113058e-06,(-8.242118066124904e-06-2.2401447775710626e-05j)
1.1500000000000001,(0.031113913669083632-0.3401604042731255j),(0.0311155870988904-0.34016140892578856j),1.2560848149412178e-06,(-1.6734298067672126e-06+1.0046526630613783e-06j)
1.16,(0.030588644651960203-0.33730068523975304j),(0.030595276077274417-0.33731588736825713j),9.844927856501982e-07,(-6.631425314214401e-06+1.5202128504088197e-05j)
1.17,(0.03007653045051432-0.33448825316517183j),(0.03011330810581588-0.3344483774218457j),8.775357395076107e-07,(-3.67776553015578e-05-3.987574332614541e-05j)
1.18,(0.029577136593489414-0.33172195467969173j),(0.029575395408694808-0.33166405373877894j),7.088996735930563e-07,(1.7411847946062486e-06-5.790094091279174e-05j)
1.19,(0.02909004635263177-0.32900067329045213j),(0.02903763093813666-0.32889558625402543j),7.079908619034139e-07,(5.2415414495108476e-05-0.0001050870364266987j)
1.2,(0.02861485988249976-0.32632332793301705j),(0.02849686237808896-0.3261844202245457j),7.238599806200548e-07,(0.00011799750441079948-0.00013890770847135858j)
1.21,(0.02815119340840883-0.3236888715900127j),(0.028080036341587435-0.32359835784926794j),7.523429219815978e-07,(7.115706682139442e-05-9.05137407447576e-05j)
1.22,(0.02769867845946527-0.3210962899732632j),(0.027640804534706426-0.32103287670871083j),7.651277099522353e-07,(5.787392475884237e-05-6.341326455239216e-05j)
1.23,(0.027256961143858942-0.31854460026607456j),(0.02724083874102918-0.3185077010708731j),1.1604247789105308e-06,(1.612240282976296e-05-3.6899195201445245e-05j)
1.24,(0.026825701463780906-0.3160328499225276j),(0.026896343025735507-0.3160626820625954j),1.168042963732922e-06,(-7.064156195460067e-05+2.9832140067798107e-05j)
1.25,(0.026404572667515086-0.31356011552081664j),(0.026459757747017375-0.3136697018491271j),1.8053612417086752e-06,(-5.518507950228943e-05+0.00010958632831048476j)
1.26,(0.025993260636421676-0.3111255016678451j),(0.026003482390605372-0.311371936531365j),5.859139127122446e-07,(-1.0221754183695891e-05+0.0002464348635199398j)
1.27,(0.02559146330468715-0.308728139952454j),(0.025497788834741936-0.308802985238428j),7.395665815113795e-07,(9.367446994521314e-05+7.484528597395679e-05j)
1.28,(0.02519889010985992-0.306367187944803j),(0.02506063947689866-0.3064712658957394j),9.973272719577932e-07,(0.00013825063296126275+0.00010407795093642092j)
1.29,(0.024815261472320636-0.30404182823957426j),(0.024695679243742087-0.3041307443149785j),2.356690234428902e-06,(0.00011958222857854847+8.891607540423285e-05j)
1.3,(0.024440308301965512-0.30175126754079384j),(0.024430735255037-0.30157788481385245j),9.749661365273805e-07,(9.573046928511991e-06-0.00017338272694139567j)
1.31,(0.024073771530491964-0.2994947357861943j),(0.024127777258226388-0.29942091759943323j),7.992435973540196e-07,(-5.4005727734424136e-05-7.381818676105434e-05j)
1.32,(0.023715401667780602-0.2972714853091582j),(0.023778068213101564-0.2971695202735712j),7.77905692029005e-07,(-6.266654532096141e-05-0.00010196503558701497j)
1.33,(0.023364958380971527-0.2950807900363877j),(0.02343225955731017-0.2950103377687828j),1.4504107094421935e-06,(-6.730117633864385e-05-7.045226760488132e-05j)
1.34,(0.023022210094917585-0.2929219447195562j),(0.023097538594389358-0.29285336976367743j),1.5929775181583208e-06,(-7.532849947177248e-05-6.857495587875295e-05j)
1.35,(0.022686933612787424-0.2907942641992817j),(0.022681302973377917-0.29077720205756075j),1.7240407231659024e-06,(5.630639409507504e-06-1.7062141720980417e-05j)
1.36,(0.022358913755666007-0.2886970826998676j),(0.022378561924749893-0.2886765962331837j),2.6816612212424847e-06,(-1.9648169083886363e-05-2.0486466683899973e-05j)
1.37,(0.022037943020078055-0.2866297531533259j),(0.022093129920346767-0.2866697050791955j),8.542926309826751e-07,(-5.518690026871248e-05+3.9951925869585736e-05j)
1.3800000000000001,(0.02172382125242182-0.2845916465512901j),(0.021680653266860063-0.28456345395462307j),9.208714040132351e-07,(4.316798556175741e-05-2.8192596667031555e-05j)
1.3900000000000001,(0.021416355339369433-0.2825821513234926j),(0.02137234986561611-0.2825381826073968j),1.0995484851916088e-06,(4.40054737533245e-05-4.396871609579911e-05j)
1.4000000000000001,(0.021115358913347308-0.280600672741555j),(0.02110012245991301-0.2805602891410554j),1.4824794050745058e-06,(1.5236453434298858e-05-4.038360049957168e-05j)
1.41,(0.02082065207226297-0.27864663234690634j),(0.02072816223567071-0.2787210827434615j),6.698789076144498e-07,(9.248983659225843e-05+7.445039655518126e-05j)
1.42,(0.020532061112698247-0.2767194674017048j),(0.02046536411457478-0.2767413008060061j),6.614377359220419e-07,(6.669699812346733e-05+2.1833404301341286e-05j)
1.43,(0.020249418275837466-0.2748186303617003j),(0.0201828867686418-0.27480395194623203j),1.0405364730956092e-06,(6.653150719566556e-05-1.4678415468261097e-05j)
1.44,(0.019972561505438847-0.2729435883700276j),(0.019865580426078718-0.272896451137727j),8.434245574434034e-07,(0.00010698107936012863-4.7137232300598075e-05j)
1.45,(0.019701334217204946-0.2710938227709744j),(0.01964814160093776-0.27094654730060863j),8.566388167589305e-07,(5.3192616267187104e-05-0.00014727547036574862j)
1.46,(0.0194355850789428-0.26926882864281676j),(0.019510730373551884-0.26909703089998566j),9.325525543958478e-07,(-7.514529460908581e-05-0.0001717977428311035j)
1.47,(0.019175167800941237-0.2674681143488609j),(0.019255087861878756-0.26731881780188393j),8.735021086895512e-07,(-7.99200609375196e-05-0.0001492965469769847j)
1.48,(0.018919940936028147-0.2656912011058756j),(0.018939585209109485-0.26559911134617076j),8.884010652620585e-07,(-1.964427308133801e-05-9.208975970481648e-05j)
1.49,(0.018669767688800482-0.2639376225691367j),(0.018649072797472036-0.26390186058890686j),2.4063159564561514e-06,(2.0694891328446735e-05-3.5761980229864765e-05j)
1.5,(0.018424515733550015-0.2622069244333504j),(0.018261329164018857-0.2621557754554664j),1.3419891763111441e-06,(0.00016318656953115754-5.114897788399686e-05j)
1.51,(0.018184057040435984-0.26049866404875316j),(0.01809049899203757-0.26044436097333595j),1.2501132818877955e-06,(9.355804839841428e-05-5.4303075417205804e-05j)
1.52,(0.01794826770948078-0.2588124100517242j),(0.017820636428863196-0.2587857712801259j),1.082244856427974e-06,(0.0001276312806175843-2.6638771598253008e-05j)
1.53,(0.017717027811989687-0.25714774200927826j),(0.017642303369281895-0.25717809924035046j),6.686601894586857e-07,(7.472444270779227e-05+3.0357231072197788e-05j)
1.54,(0.01749022123901788-0.2555042500768374j),(0.01746758847939142-0.25548011006670673j),9.39143482242697e-07,(2.2632759626457083e-05-2.41400101306799e-05j)
1.55,(0.01726773555653066-0.2538815346687103j),(0.017289405826926542-0.25387061826898694j),1.476642210296912e-06,(-2.167027039588071e-05-1.0916399723337467e-05j)
1.56,(0.01704946186692016-0.25227920614073474j),(0.017088729494044587-0.25230877107309335j),1.7835903855347903e-06,(-3.9267627124427856e-05+2.956493235861668e-05j)
1.57,(0.0168352946765641-0.25069688448456695j),(0.01686419756421847-0.2505840771633131j),3.1136098323856768e-06,(-2.8902887654370935e-05-0.0001128073212538494j)
1.58,(0.016625131769124314-0.2491341990331225j),(0.016821506407770068-0.2488567816006725j),1.1817838309767807e-06,(-0.0001963746386457535-0.0002774174324499945j)
1.59,(0.01641887408430853-0.2475907881767027j),(0.016497800352187647-0.24752099642798767j),7.779438913344432e-07,(-7.892626787911819e-05-6.979174871502014e-05j)
1.6,(0.016216425601821863-0.24606629908935634j),(0.0162532994922747-0.24608717278189823j),7.520933750285909e-07,(-3.687389045283623e-05+2.0873692541889532e-05j)
1.61,(0.01601769323026031-0.24456038746505435j),(0.016015312901217722-0.24461359351279147j),1.3913605134937602e-06,(2.3803290425880586e-06+5.32060477371199e-05j)
1.62,(0.01582258670070667-0.24307271726326785j),(0.015817800335405953-0.24314661771966226j),8.040859752930959e-07,(4.786365300716439e-06+7.390045639441012e-05j)
1.6300000000000001,(0.015631018464801732-0.24160296046356652j),(0.015611890503798125-0.24157966464270889j),6.947172272796112e-07,(1.912796100360728e-05-2.3295820857638372e-05j)
1.6400000000000001,(0.015442903597079376-0.24015079682886492j),(0.015399670552785894-0.2400585645959213j),6.820912238293947e-07,(4.323304429348224e-05-9.223223294363425e-05j)
1.6500000000000001,(0.015258159701360576-0.238715913676968j),(0.015216455325399777-0.2385807674507883j),9.984359836052171e-07,(4.1704375960799e-05-0.0001351462261797165j)
1.6600000000000001,(0.015076706821017943-0.23729800566007794j),(0.015109975315578119-0.23714133435330242j),7.561204131158423e-07,(-3.326849456017529e-05-0.00015667130677551877j)
1.67,(0.014898467352927049-0.23589677455194286j),(0.01492664669375262-0.2357500328318236j),7.294508577072158e-07,(-2.8179340825570595e-05-0.0001467417201192478j)
1.68,(0.014723365964932764-0.23451192904234217j),(0.014761564823970137-0.2344165418318235j),6.852503744679613e-07,(-3.819885903737219e-05-9.538721051866039e-05j)
1.69,(0.01455132951666929-0.23314318453861588j),(0.014591265285789504-0.23307338393738924j),8.582594011300594e-07,(-3.993576912021332e-05-6.980060122663279e-05j)
1.7,(0.014382286983577349-0.23179026297395905j),(0.014432042845584678-0.23172034893522697j),1.3637223080065827e-06,(-4.975586200732865e-05-6.991403873207735e-05j)
1.71,(0.01421616938397338-0.23045289262221572j),(0.01424438225540131-0.23035518160306875j),8.176773376112849e-07,(-2.8212871427929498e-05-9.771101914696212e-05j)
1.72,(0.014052909709030956-0.2291308079189176j),(0.01401338154519198-0.22906781367228032j),1.6072813524533134e-06,(3.952816383897585e-05-6.299424663727682e-05j)
