f_range,G_0,G,var,bias
0.012,(3.6945388089012545-0.4526627032374162j),(3.6946148980297515-0.4526799607618231j),2.1107900401209576e-06,(-7.608912849699223e-05+1.7257524406899538e-05j)
0.013000000000000001,(3.6858297694559945-0.48633378049643156j),(3.6858439770743496-0.48642986009635436j),2.559329074134595e-06,(-1.4207618355133178e-05+9.607959992280479e-05j)
0.014,(3.6765212344339626-0.5197559445389076j),(3.6765650502730427-0.5199072725971484j),2.8289566280199656e-06,(-4.3815839080085794e-05+0.0001513280582408072j)
0.015,(3.666622584430625-0.5529136595872163j),(3.666580754030592-0.5529663270910595j),2.9916986104970643e-06,(4.1830400033138204e-05+5.266750384325114e-05j)
0.016,(3.6561437158252104-0.5857918261433536j),(3.6561005574580587-0.5859270971022437j),3.1441418781846953e-06,(4.315836715163002e-05+0.0001352709588900991j)
0.017,(3.6450950167886296-0.6183758012245161j),(3.6449783890807352-0.6185225616127193j),3.355906885159556e-06,(0.00011662770789433452+0.00014676038820327086j)
0.018000000000000002,(3.6334873424180625-0.6506514170855691j),(3.6333902865667826-0.6507742084801932j),4.0032267824084884e-06,(9.705585127983696e-05+0.00012279139462412214j)
0.019,(3.621331989105082-0.6826049983909342j),(3.6213332631309005-0.6826469635016207j),4.141115302799228e-06,(-1.2740258186205722e-06+4.196511068643716e-05j)
0.02,(3.6086406682453998-0.714223377806722j),(3.608625361632857-0.7141812784854189j),4.692347845055258e-06,(1.530661254278698e-05-4.209932130305738e-05j)
0.021,(3.595425479398794-0.7454939099921816j),(3.595401764939212-0.7454141473045918j),4.520972724999546e-06,(2.3714459582269143e-05-7.976268758980165e-05j)
0.022,(3.581698883007584-0.7764044839776902j),(3.5816406455031724-0.7763889527770268j),4.35186076337976e-06,(5.823750441180664e-05-1.553120066344338e-05j)
0.023,(3.567473672781198-0.8069435339244774j),(3.567422706955415-0.8069610478946255j),4.16494240977721e-06,(5.096582578278941e-05+1.7513970148153035e-05j)
0.024,(3.5527629478528726-0.8371000482690453j),(3.552730510319684-0.8371004324791741j),4.705847856923432e-06,(3.24375331888227e-05+3.842101288231703e-07j)
0.025,(3.5375800848125296-0.8668635772627428j),(3.5375926930090915-0.8668781645340673j),5.03885877164925e-06,(-1.2608196561902929e-05+1.458727132452875e-05j)
0.026000000000000002,(3.521938709717177-0.8962242389241207j),(3.521895582827497-0.8962903210162699j),5.310767289704708e-06,(4.312688967988976e-05+6.608209214920002e-05j)
0.027,(3.5058526701771258-0.9251727234285161j),(3.505845781570816-0.9252229508260138j),6.001936849687067e-06,(6.888606309818357e-06+5.022739749771521e-05j)
0.028,(3.4893360076126823-0.9537002959657439j),(3.4893536963694727-0.9537247426572881j),5.791298169544016e-06,(-1.768875679042381e-05+2.4446691544222077e-05j)
0.029,(3.4724029297719357-0.9817987981027669j),(3.472553529256434-0.9817332253831655j),5.86878404875875e-06,(-0.00015059948449813731-6.557271960139222e-05j)
0.03,(3.4550677835959047-1.009460647693769j),(3.4551860961751033-1.009347217284952j),5.44771190335369e-06,(-0.00011831257919858729-0.00011343040881706123j)
0.031,(3.437345028512533-1.036678837385124j),(3.4375590913345597-1.0365478428510548j),5.5088316094199686e-06,(-0.00021406282202685034-0.00013099453406906214j)
0.032,(3.4192492102360315-1.0634469317673516j),(3.4194498055743954-1.0634852363469884j),4.872461507836367e-06,(-0.00020059533836391807+3.830457963682754e-05j)
0.033,(3.400794935142846-1.089759063230235j),(3.4010829348619014-1.0897856334749612j),5.595805279680354e-06,(-0.000287999719055243+2.6570244726187298e-05j)
0.034,(3.3819968452900833-1.1156099265808543j),(3.382314151065177-1.1156317702189624j),6.302493160741552e-06,(-0.00031730577509359037+2.184363810808776e-05j)
0.035,(3.3628695941366793-1.1409947724873903j),(3.363100663128685-1.1408985018499973j),6.22197202571464e-06,(-0.00023106899200575626-9.627063739303665e-05j)
0.036000000000000004,(3.3434278230219916-1.16590939981411j),(3.343625689836932-1.1657125383856421j),5.782398351613004e-06,(-0.00019786681494027292-0.0001968614284677539j)
0.037,(3.323686138450748-1.190350146915041j),(3.3238658176975373-1.1902229042897592j),5.484189861913225e-06,(-0.00017967924678918834-0.0001272426252818537j)
0.038,(3.3036590902277028-1.2143138819554655j),(3.3038361384625294-1.2142580243697674j),6.287673690142387e-06,(-0.0001770482348266711-5.585758569814914e-05j)
0.039,(3.2833611504795948-1.2377979923314595j),(3.2835184312982086-1.2379356484220272j),5.938030462852125e-06,(-0.00015728081861388077+0.000137656090567706j)
0.04,(3.262806693596545-1.260800373258441j),(3.2628129919260704-1.2608342605866019j),6.17357044120398e-06,(-6.298329525478152e-06+3.388732816089757e-05j)
0.041,(3.2420099771195123-1.2833194155999177j),(3.2420474963919417-1.2833109449177866j),6.933633921583526e-06,(-3.751927242934272e-05-8.470682131056506e-06j)
0.042,(3.2209851235951295-1.3053539930074927j),(3.2208058706306253-1.305478204268905j),7.282984955946705e-06,(0.00017925296450416184+0.00012421126141237693j)
0.043000000000000003,(3.1997461034141392-1.326903448442672j),(3.199450461438888-1.3269104037242183j),8.525073623952321e-06,(0.00029564197525111524+6.95528154626146e-06j)
0.044,(3.1783067186446274-1.3479675801501212j),(3.1780941848196127-1.3479355323322983j),7.922606111174627e-06,(0.00021253382501473794-3.204781782284449e-05j)
0.045,(3.156680587866605-1.3685466271508306j),(3.156548687785677-1.368498646494584j),7.480015667937285e-06,(0.00013190008092767158-4.7980656246560116e-05j)
0.046,(3.134881132009925-1.3886412543221487j),(3.134913650919633-1.388683570498571j),7.700236024962493e-06,(-3.2518909708123545e-05+4.231617642225238e-05j)
0.047,(3.1129215611933265-1.4082525371298562j),(3.112924452127188-1.408354407185571j),8.367128453891973e-06,(-2.8909338616323055e-06+0.00010187005571471452j)
0.048,(3.090814862558364-1.4273819460754666j),(3.090943461911901-1.4274345194706033j),8.682320691090158e-06,(-0.00012859935353715102+5.257339513664583e-05j)
0.049,(3.0685737890883007-1.4460313309197002j),(3.068668737215117-1.4461900263545575j),8.023752451604935e-06,(-9.494812681642983e-05+0.00015869543485735882j)
0.05,(3.0462108493985802-1.4642029047406837j),(3.0460689355820514-1.464453432796601j),7.920286601870693e-06,(0.00014191381652883805+0.00025052805591729843j)
0.051000000000000004,(3.02373829848235-1.4818992278828795j),(3.023427189486385-1.4822650964104995j),8.700456213373805e-06,(0.00031110899596509256+0.00036586852761999467j)
0.052000000000000005,(3.0011681293916004-1.4991231918500312j),(3.0007819436701113-1.4994793973978973j),8.951203016686932e-06,(0.00038618572148907404+0.00035620554786608416j)
0.053,(2.9785120658319126-1.5158780031926673j),(2.9780712518037182-1.5161550717606156j),9.494321527558426e-06,(0.00044081402819440285+0.00027706856794829093j)
0.054,(2.955781555646475-1.5321671674378043j),(2.955430118574086-1.5324652093229674j),9.01034853675463e-06,(0.0003514370723891602+0.0002980418851630251j)
0.055,(2.9329877651629688-1.5479944731055948j),(2.9326575479168975-1.5482485707251008j),8.914233992726843e-06,(0.000330217246071296+0.00025409761950601073j)
0.056,(2.910141574375122-1.5633639758546936j),(2.9099105125320746-1.5634308274879305j),9.002719182089673e-06,(0.00023106184304744204+6.685163323694177e-05j)
0.057,(2.8872535729292514-1.5782799827951834j),(2.8870967539608396-1.5784533663028502j),8.831711677725829e-06,(0.0001568189684117982+0.0001733835076667134j)
0.058,(2.864334056884766-1.5927470370049126j),(2.8642358873890745-1.5930438475745525j),9.563599372505656e-06,(9.816949569163569e-05+0.000296810569639927j)
0.059000000000000004,(2.841393026216591-1.606769902282197j),(2.8412338785844424-1.6071710270303752j),9.282435835701322e-06,(0.00015914763214874839+0.0004011247481781055j)
0.06,(2.8184401830266497-1.6203535481649192j),(2.818239630880244-1.6205419143360345j),8.890507747870642e-06,(0.00020055214640546382+0.00018836617111528398j)
0.061,(2.7954849304309164-1.6335031352432696j),(2.795483945017218-1.6335679314922273j),8.81294032381634e-06,(9.85413698195714e-07+6.47962489577214e-05j)
0.062,(2.7725363720881604-1.646224000790543j),(2.7724262042855052-1.6462112466292258j),1.0582104683983041e-05,(0.00011016780265515891-1.2754161317296564e-05j)
0.063,(2.7496033123362618-1.658521644733779j),(2.7495386514240265-1.6583458901258288j),1.0492003459072344e-05,(6.466091223522596e-05-0.00017575460795016262j)
0.064,(2.7266942569019488-1.6704017159833855j),(2.7267620401583037-1.6701562869744198j),1.0166753441463268e-05,(-6.778325635492521e-05-0.00024542900896573627j)
0.065,(2.703817414149908-1.6818699991384178j),(2.7039169539299093-1.6816033957762837j),1.1218244255169218e-05,(-9.953978000121211e-05-0.0002666033621341324j)
0.066,(2.6809806968374987-1.6929324015817462j),(2.6809619160626488-1.6927991925727788j),1.1584046814846363e-05,(1.8780774849957993e-05-0.0001332090089674054j)
0.067,(2.658191724341662-1.7035949409770903j),(2.657909318791305-1.7033504824234007j),1.3381746360544212e-05,(0.00028240555035718984-0.0002444585536895971j)
0.068,(2.635457825325176-1.7138637331776718j),(2.6351767211985933-1.7136103844585517j),1.4466130562076152e-05,(0.00028110412658266526-0.0002533487191200834j)
0.069,(2.612786040809993-1.7237449805542338j),(2.6126525998018315-1.7237604040761525j),1.3502792683617802e-05,(0.0001334410081614834+1.5423521918744854e-05j)
0.07,(2.5901831276261627-1.7332449607481513j),(2.5901717289642767-1.7333510117429103j),1.3365612392619355e-05,(1.139866188593075e-05+0.00010605099475902158j)
0.07100000000000001,(2.5676555622055908-1.7423700158535955j),(2.567691545521624-1.7425105816551048j),1.229101856134225e-05,(-3.598331603305027e-05+0.00014056580150922926j)
0.07200000000000001,(2.545209544690825-1.7511265420309623j),(2.545284845401829-1.751276451352704j),1.0938949105431458e-05,(-7.530071100392277e-05+0.00014990932174163696j)
0.073,(2.522851003329973-1.7595209795522044j),(2.5229599673717877-1.7596337800323287j),1.1651123248546838e-05,(-0.00010896404181481856+0.00011280048012429766j)
0.074,(2.500585599129832-1.76755980327721j),(2.5005934411967323-1.7675641824403874j),1.2132790763823501e-05,(-7.842066900298761e-06+4.379163177414824e-06j)
0.075,(2.4784187307404-1.7752495135590505j),(2.4783381136729488-1.7753437415660511j),1.4176190796195665e-05,(8.061706745143837e-05+9.422800700065181e-05j)
0.076,(2.456355539544956-1.7825966275746157j),(2.45637349907231-1.782900191936277j),1.5170520904695885e-05,(-1.7959527353728078e-05+0.00030356436166134593j)
0.077,(2.4344009149310377-1.7896076710760707j),(2.4344761653940767-1.7897385348136587j),1.443599716177677e-05,(-7.525046303902272e-05+0.00013086373758808278j)
0.078,(2.4125594997187134-1.7962891705575044j),(2.412408852193554-1.7963599013041296j),1.4565716780723643e-05,(0.0001506475251593642+7.073074662522494e-05j)
0.079,(2.390835695723726-1.8026476458302163j),(2.390626873314729-1.8028995041324751j),1.3041355238968805e-05,(0.00020882240899666726+0.0002518583022588228j)
0.08,(2.3692336694341645-1.8086896029992665j),(2.369122970661741-1.8088242901685039j),1.3836660372562232e-05,(0.00011069877242331216+0.00013468716923736856j)
0.081,(2.347757357780464-1.8144215278331646j),(2.3475721562641647-1.8145211158087022j),1.551105937117921e-05,(0.00018520151629930481+9.958797553766274e-05j)
0.082,(2.326410473979675-1.8198498795179354j),(2.326153636554772-1.8200449632032427j),1.587953586071573e-05,(0.0002568374249030114+0.0001950836853072957j)
0.083,(2.305196513436008-1.824981084786225j),(2.304811111050354-1.8249740665414542j),1.4804362002721576e-05,(0.00038540238565376583-7.018244770673476e-06j)
0.084,(2.2841187596807724-1.8298215324116356j),(2.2835540100732934-1.8295800542707183j),1.4504446349140595e-05,(0.0005647496074789871-0.00024147814091723951j)
0.085,(2.2631802903359284-1.834377568058091j),(2.262517948757464-1.83405511001716j),1.4424433466178225e-05,(0.0006623415784643427-0.00032245804093089525j)
0.08600000000000001,(2.2423839830864223-1.8386554894736409j),(2.2418590446699387-1.8383393343653947j),1.6290400343617983e-05,(0.0005249384164836002-0.00031615510824622994j)
0.08700000000000001,(2.221732521647629-1.842661542017925j),(2.2215076007106593-1.8424132092017727j),1.4610766375606345e-05,(0.00022492093696957483-0.0002483328161524412j)
0.088,(2.2012284017150625-1.8464019145122317j),(2.201135114590019-1.8462595058061433j),1.366847344227989e-05,(9.328712504341752e-05-0.00014240870608839273j)
0.089,(2.180873936884638-1.849882735401002j),(2.1809519466678267-1.8498039407536413j),1.3846084615165891e-05,(-7.800978318872609e-05-7.879464736060271e-05j)
0.09,(2.160671264532525-1.8531100692134799j),(2.1609122093267894-1.852936418951644j),1.4877129520275859e-05,(-0.0002409447942643972-0.00017365026183591148j)
0.091,(2.1406223516446685-1.8560899133142112j),(2.1406554314738204-1.8559583999346962j),1.534680602751938e-05,(-3.3079829151905216e-05-0.00013151337951500253j)
0.092,(2.1207290005868162-1.8588281949310448j),(2.1206199643605474-1.8588865684452602j),1.6408248229623762e-05,(0.00010903622626878828+5.837351421544845e-05j)
0.093,(2.100992854806752-1.8613307684493625j),(2.101045442213187-1.8613986459191734j),1.7453067658373326e-05,(-5.258740643521165e-05+6.787746981085085e-05j)
0.094,(2.0814154044612097-1.8636034129613295j),(2.0816640914878386-1.8637049918146418j),1.680998810308559e-05,(-0.0002486870266289465+0.00010157885331230077j)
0.095,(2.0619979919606815-1.8656518300590474j),(2.0623327580812743-1.8657479718249508j),1.6346446822431437e-05,(-0.00033476612059279987+9.614176590333479e-05j)
0.096,(2.04274181742607-1.867481641860664j),(2.043032011420244-1.8673149570597003j),1.749206054488331e-05,(-0.00029019399417418157-0.00016668480096360128j)
0.097,(2.023647944051766-1.8690983892586237j),(2.023927866476063-1.8686858137266271j),1.756019440126459e-05,(-0.0002799224242968634-0.00041257553199658403j)
0.098,(2.0047173033704135-1.870507530379471j),(2.0046653767158067-1.870022080571892j),1.9071847480901185e-05,(5.1926654606848643e-05-0.00048544980757903033j)
0.099,(1.9859507004152042-1.871714439244773j),(1.9854350701869923-1.8713517172975243j),1.9662407280985026e-05,(0.000515630228211883-0.0003627219472488452j)
0.1,(1.9673488187761112-1.8727244046230234j),(1.966720099394337-1.8727471358967906j),1.821802232344206e-05,(0.0006287193817742232+2.2731273767284677e-05j)
0.101,(1.948912225547015-1.8735426290625703j),(1.94802509744797-1.8739570108957109j),2.0597664850043064e-05,(0.0008871280990450092+0.00041438183314057575j)
0.10200000000000001,(1.9306413761611725-1.8741742280959082j),(1.929727934095517-1.8746780180286462j),1.9800947504097107e-05,(0.0009134420656555786+0.0005037899327380302j)
0.10300000000000001,(1.9125366191129325-1.874624229605915j),(1.9120423015267856-1.8749584831527464j),2.0752178580076322e-05,(0.0004943175861469307+0.00033425354683136455j)
0.10400000000000001,(1.89459820056408-1.8748975733449147j),(1.894425132620749-1.8747180954908746j),1.9333618211807083e-05,(0.0001730679433309401-0.00017947785404004435j)
0.105,(1.8768262688335247-1.8749991105976944j),(1.8770681573595074-1.8741989541954303j),1.9148192596831902e-05,(-0.00024188852598272526-0.0008001564022641627j)
0.106,(1.8592208787695266-1.8749336039799367j),(1.859801005120549-1.8738706086498544j),1.8335022634568444e-05,(-0.0005801263510223365-0.0010629953300822503j)
0.107,(1.841781996003894-1.8747057273637682j),(1.8422507842059077-1.8738087914086992j),1.812432513019295e-05,(-0.00046878820201379234-0.0008969359550690115j)
0.108,(1.8245095010880028-1.874320065922472j),(1.8245954480871556-1.873727115035589j),1.7209012510137207e-05,(-8.594699915276394e-05-0.000592950886882937j)
0.109,(1.8074031935107289-1.8737811162866527j),(1.8072925546198966-1.873430040714914j),1.5049446102532995e-05,(0.00011063889083229306-0.0003510755717386349j)
0.11,(1.7904627955986672-1.8730932868044794j),(1.7904279616053318-1.8729942585925543j),1.514881393680252e-05,(3.4833993335370295e-05-9.902821192508959e-05j)
0.111,(1.7736879562992847-1.8722608978988982j),(1.773626595797016-1.8722876408688378j),1.5566367046224174e-05,(6.136050226857037e-05+2.674296993965264e-05j)
0.112,(1.7570782548478479-1.871288182514994j),(1.7569510265624684-1.8713154475833063j),1.667642171175425e-05,(0.00012722828537947706+2.726506831218778e-05j)
0.113,(1.7406332043191963-1.870179286651008j),(1.7404525401703532-1.8701094706609873j),1.756070326316602e-05,(0.00018066414884310156-6.981599002076067e-05j)
0.114,(1.7243522550656123-1.8689382699667167j),(1.7240922506166805-1.8686598020203966j),1.6938858714546098e-05,(0.0002600044489318165-0.0002784679463201378j)
0.115,(1.7082347980421928-1.8675691064632576j),(1.7080453080161957-1.8671493850143863j),2.15452876474431e-05,(0.00018949002599710774-0.0004197214488712575j)
0.116,(1.6922801680213098-1.866075685228678j),(1.6921708194384764-1.865442906232527j),2.3513252608636703e-05,(0.00010934858283340176-0.0006327789961508845j)
0.117,(1.676487646697829-1.8644618112437792j),(1.6764522568124594-1.8636246808506258j),2.0728305323612356e-05,(3.538988536955223e-05-0.0008371303931533625j)
0.11800000000000001,(1.660856465686946-1.862731206243111j),(1.6608433898438764-1.8621847676061987j),1.812932270331846e-05,(1.3075843069643156e-05-0.0005464386369122831j)
0.11900000000000001,(1.6453858094165104-1.86088750962617j),(1.6450909807466574-1.8606754687589264j),1.958047042031278e-05,(0.0002948286698529756-0.0002120408672436902j)
0.12,(1.6300748179158968-1.858934279414167j),(1.6294954610379253-1.8586798840554928j),1.9020830526164596e-05,(0.0005793568779715041-0.0002543953586742198j)
0.121,(1.6149225895034665-1.8568749932479078j),(1.614209817861383-1.8565015956436377j),1.91081202697803e-05,(0.0007127716420833874-0.00037339760427013147j)
0.122,(1.5999281833748022-1.8547130494226096j),(1.5992008097867467-1.8542267762939335j),2.0830222982190162e-05,(0.0007273735880555243-0.00048627312867610684j)
0.123,(1.585090622093904-1.8524517679556731j),(1.584507290391061-1.8520216144880102j),2.0317651477269726e-05,(0.0005833317028429708-0.0004301534676629526j)
0.124,(1.5704088939895926-1.8500943916836667j),(1.5699036443074932-1.8496018073439466j),2.035118702605413e-05,(0.0005052496820994179-0.0004925843397201035j)
0.125,(1.5558819554594174-1.8476440873849582j),(1.555579260202796-1.8470441537068332j),1.856086361055509e-05,(0.0003026952566214103-0.000599933678125053j)
0.126,(1.5415087331833528-1.845103946924679j),(1.541453171072068-1.8448419464471655j),2.0850046842591165e-05,(5.556211128476818e-05-0.0002620004775135687j)
0.127,(1.527288126249632-1.842476988418854j),(1.5271693275413762-1.8423725724959439j),2.0853411831153518e-05,(0.0001187987082558184-0.00010441592291021706j)
0.128,(1.5132190081950314-1.8397661574147444j),(1.512957344631256-1.8394552382590388j),2.0515886806465578e-05,(0.0002616635637753273-0.00031091915570558015j)
0.129,(1.4993002289619548-1.8369743280846251j),(1.4989402865472254-1.8365936678532708j),2.1451669043042547e-05,(0.00035994241472936395-0.0003806602313543017j)
0.13,(1.4855306167746465-1.834104304430384j),(1.4851918600555913-1.8337074602656978j),2.461922704745612e-05,(0.0003387567190551444-0.0003968441646862164j)
0.131,(1.471908979936857-1.831158821496501j),(1.4717300789719543-1.8305468732533081j),2.7571236645168922e-05,(0.00017890096490269514-0.0006119482431929946j)
0.132,(1.458434108553279-1.8281405465891287j),(1.4583128212826661-1.827193327875485j),2.4028792507499032e-05,(0.00012128727061289091-0.0009472187136436716j)
0.133,(1.445104776177036-1.8250520804991304j),(1.4448821392456541-1.8240460880639497j),2.0918424255618326e-05,(0.0002226369313818033-0.0010059924351806249j)
0.134,(1.4319197413855034-1.8218959587270922j),(1.4314349133689077-1.8210065784542722j),2.554508090565866e-05,(0.000484828016595662-0.0008893802728200395j)
0.135,(1.4188777492867028-1.8186746527084598j),(1.4182065317474029-1.817847220740478j),2.8097713602686408e-05,(0.0006712175392999953-0.0008274319679817399j)
0.136,(1.40597753295848-1.8153905710370666j),(1.4053129074860513-1.8146550750551222j),2.7293143940434134e-05,(0.000664625472428737-0.0007354959819443341j)
0.137,(1.3932178148226555-1.8120460606854736j),(1.3925661881969578-1.811640308886882j),2.7708909401421297e-05,(0.0006516266256977321-0.0004057517985915915j)
0.138,(1.3805973079562863-1.8086434082206282j),(1.3802392049084093-1.8084609928081372j),2.499339788892704e-05,(0.00035810304787697866-0.00018241541249097715j)
0.139,(1.368114717342158-1.8051848410134852j),(1.3678735227146768-1.8049401296842913j),2.2502359661109186e-05,(0.00024119462748117826-0.0002447113291939029j)
0.14,(1.355768741060573-1.8016725284413309j),(1.3553876256069415-1.801453757205316j),2.614300862612265e-05,(0.00038111545363150867-0.0002187712360148808j)
0.14100000000000001,(1.3435580714244542-1.7981085830816517j),(1.3430376645429556-1.797670636679382j),2.4259204341643882e-05,(0.0005204068814985696-0.0004379464022696844j)
0.14200000000000002,(1.331481396059778-1.7944950618964857j),(1.331084580398026-1.7939032459029747j),2.5182964624286454e-05,(0.00039681566175198135-0.0005918159935109912j)
0.14300000000000002,(1.319537398933247-1.7908339674062914j),(1.3193855683706364-1.7902279106732852j),2.6607276903870765e-05,(0.00015183056261069972-0.0006060567330061772j)
0.14400000000000002,(1.3077247613291332-1.7871272488524454j),(1.3076453197406936-1.7867759080181222j),2.403699631081518e-05,(7.944158843953275e-05-0.0003513408343231994j)
0.145,(1.2960421627771188-1.7833768033475716j),(1.296222200265712-1.7831468665187473j),2.2092283064380486e-05,(-0.0001800374885931877-0.00022993682882432864j)
0.146,(1.284488281932968-1.779584477012969j),(1.284427265088353-1.7795729256940058j),2.0442247167725833e-05,(6.1016844614902865e-05-1.1551318963132218e-05j)
0.147,(1.273061797413772-1.7757520661024897j),(1.2726571497825774-1.7758906725323254j),2.0657757747094128e-05,(0.0004046476311945213+0.00013860642983565263j)
0.148,(1.261761388589498-1.7718813181122826j),(1.2610845329218128-1.771749063628842j),2.3104855980829645e-05,(0.0006768556676852722-0.00013225448344056367j)
0.149,(1.2505857363325064-1.767973932875873j),(1.2501568652846036-1.767779473373249j),2.5893932431806274e-05,(0.0004288710479027902-0.00019445950262397815j)
0.15,(1.2395335237266585-1.7640315636441266j),(1.239496131890053-1.7635716808322002j),2.587454797329655e-05,(3.7391836605449313e-05-0.00045988281192643754j)
0.151,(1.228603436737598-1.760055818149685j),(1.2289698252494223-1.7593885710041004j),2.5981269010207672e-05,(-0.00036638851182435594-0.0006672471455846374j)
0.152,(1.2177941648457358-1.7560482596555218j),(1.2185208947960835-1.7552981289572267j),2.601946528231589e-05,(-0.0007267299503477265-0.0007501306982951039j)
0.153,(1.2071044016434243-1.752010407987325j),(1.2077579378495256-1.7515184637874208j),2.7052850783828914e-05,(-0.0006535362061013128-0.0004919441999042817j)
0.154,(1.1965328453977617-1.7479437405494331j),(1.196748531201544-1.7473769754107442j),3.0981390746152584e-05,(-0.00021568580378228397-0.0005667651386889183j)
0.155,(1.1860781995804313-1.7438496933241294j),(1.185535201788882-1.7434333642877815j),2.9116713772545992e-05,(0.0005429977915492046-0.00041632903634791774j)
0.156,(1.175739173365916-1.7397296618541105j),(1.1749450821431926-1.7397328130245742j),2.5481909132735086e-05,(0.0007940912227233365+3.1511704636777438e-06j)
0.157,(1.1655144820994137-1.735585002207998j),(1.1647057056064256-1.7354636621092292j),2.4033441760865578e-05,(0.0008087764929880503-0.00012134009876874075j)
0.158,(1.1554028477357052-1.7314170319287947j),(1.154791186553111-1.73099318045057j),2.3858466343464995e-05,(0.0006116611825941476-0.0004238514782246572j)
0.159,(1.1454029992502197-1.7272270309652193j),(1.1448761001098247-1.7266835546923585j),2.6118961902422805e-05,(0.000526899140395054-0.0005434762728608877j)
0.16,(1.1355136730234636-1.7230162425858762j),(1.1350844837063563-1.7224324189645246j),2.6409414717946922e-05,(0.0004291893171073369-0.0005838236213515646j)
0.161,(1.1257336131999698-1.718785874276266j),(1.1252395197381266-1.7177485338249687j),2.775618553036345e-05,(0.0004940934618431481-0.0010373404512973305j)
0.162,(1.116061572022872-1.7145370986186348j),(1.115138549088038-1.7134545319761914j),3.127138000195955e-05,(0.0009230229348340391-0.0010825666424434388j)
0.163,(1.1064963101451648-1.710271054154722j),(1.1056271656427274-1.7094155338902508j),2.9929994060733035e-05,(0.0008691445024373579-0.0008555202644711102j)
0.164,(1.0970365969186917-1.7059888462314605j),(1.096259040449544-1.705166033702707j),2.7695899271550822e-05,(0.0007775564691476777-0.0008228125287534915j)
0.165,(1.0876812106618376-1.7016915478297148j),(1.0871036212824263-1.7009857802788781j),2.6427130017757384e-05,(0.0005775893794113252-0.0007057675508366223j)
0.166,(1.078428938906895-1.6973802003761576j),(1.0780516377489806-1.6967571162437576j),2.4374765839257107e-05,(0.00037730115791445584-0.0006230841323999758j)
0.167,(1.0692785786280312-1.6930558145384145j),(1.0688982154110889-1.6928985042192144j),2.4152233302005565e-05,(0.00038036321694234765-0.00015731031920007688j)
0.168,(1.0602289364507245-1.6887193710035964j),(1.0599503517050932-1.6884115312888648j),2.7418030304822922e-05,(0.0002785847456312496-0.00030783971473158367j)
0.169,(1.05127882884355-1.684371821240384j),(1.0509488720750255-1.6839741218280555j),2.471084750513235e-05,(0.0003299567685244309-0.0003976994123284783j)
0.17,(1.042427082293123-1.6800140882448151j),(1.0425501585468384-1.6798604352655897j),2.5195837644232038e-05,(-0.0001230762537154373-0.0001536529792254271j)
0.171,(1.0336725334629917-1.6756470672699604j),(1.033659476759489-1.675468043550638j),2.6750192443751303e-05,(1.3056703502600797e-05-0.00017902371932243533j)
0.17200000000000001,(1.0250140293372592-1.6712716265396592j),(1.0252638893640615-1.6711563160465752j),2.4378221719745553e-05,(-0.0002498600268023843-0.00011531049308399766j)
0.17300000000000001,(1.0164504273496444-1.666888607946522j),(1.0166077332085943-1.6663331199850442j),2.488377455485249e-05,(-0.00015730585894990767-0.0005554879614777519j)
0.17400000000000002,(1.007980595498702-1.6624988277343884j),(1.0077632042684947-1.6620973671504105j),2.7539627836392906e-05,(0.00021739123020725337-0.0004014605839779417j)
0.17500000000000002,(0.9996034124498738-1.658103077165468j),(0.9994620948498597-1.6573750024913296j),2.849590580486791e-05,(0.00014131760001412363-0.0007280746741382682j)
