f_range,G_0,G,var,bias
0.22,(0.6580195694623413-1.4263883172854352j),(0.6423839056094814-1.4334234752997366j),2.198250525093852e-06,(0.01563566385285986+0.007035158014301324j)
0.23,(0.6131054556270443-1.3868118685970967j),(0.6301744574747261-1.3926257815114886j),2.566099356038185e-06,(-0.017069001847681786+0.005813912914391928j)
0.24,(0.5723746816484291-1.3486260712256268j),(0.5563988490571985-1.3531783339480075j),2.2087710379213434e-06,(0.015975832591230588+0.004552262722380629j)
0.25,(0.53535733104205-1.311862233432772j),(0.5450577855000935-1.325771518239836j),2.6683363199153754e-06,(-0.009700454458043573+0.013909284807063882j)
0.26,(0.5016422128987947-1.276523947526438j),(0.5060787104029507-1.2650412072625572j),1.42364178432895e-06,(-0.004436497504155978-0.011482740263880853j)
0.27,(0.47086933192620006-1.242594892543272j),(0.4702118315269005-1.2298983338661937j),1.8184688398652691e-06,(0.0006575003992995709-0.012696558677078196j)
0.28,(0.4427232115690961-1.210044710464062j),(0.4369174924197808-1.2250246677350924j),2.6753274922582153e-06,(0.005805719149315325+0.01497995727103052j)
0.29,(0.4169270345940797-1.1788334180673647j),(0.41705648073146806-1.1940868174885442j),2.2194124004387033e-06,(-0.00012944613738835598+0.015253399421179425j)
0.3,(0.39323753721323174-1.1489147069630938j),(0.38982657560383516-1.137054797064241j),1.5837507268867113e-06,(0.003410961609396579-0.011859909898852772j)
0.31,(0.371440580891926-1.1202384001681926j),(0.36007286373447395-1.130416373462149j),2.967389036952889e-06,(0.01136771715745205+0.010177973293956422j)
0.32,(0.35134732369403104-1.092752269265847j),(0.3583834022688573-1.0851855210500796j),1.3963490042409622e-06,(-0.007036078574826243-0.007566748215767305j)
0.33,(0.33279091612072026-1.066403367211597j),(0.32366056592587106-1.0591253025334566j),1.8234624226510906e-06,(0.009130350194849202-0.007278064678140295j)
0.34,(0.3156236522679876-1.0411389946275043j),(0.3201989157583872-1.032846650359978j),1.4433688054708055e-06,(-0.004575263490399606-0.00829234426752623j)
0.35000000000000003,(0.2997145141703045-1.0169073891629956j),(0.28819606057509883-1.0146033809813644j),2.3165951160594664e-06,(0.011518453595205647-0.002304008181631234j)
0.36,(0.2849470544789856-0.9936582060446874j),(0.28960033720486555-1.0077357174343906j),4.3680886122691866e-06,(-0.004653282725879948+0.014077511389703257j)
0.37,(0.27121756962151194-0.9713428416420591j),(0.2762464575325292-0.9856632291170188j),3.891577442961797e-06,(-0.0050288879110172435+0.014320387474959673j)
0.38,(0.258433522034735-0.9499146394908227j),(0.268330741868483-0.9606536794876439j),4.125735469844528e-06,(-0.009897219833747972+0.010739039996821242j)
0.39,(0.24651217584701315-0.9293290087936947j),(0.25834652344932935-0.930503253854003j),2.7178203958667964e-06,(-0.011834347602316192+0.0011742450603082766j)
0.4,(0.2353794154785128-0.9095434782424736j),(0.22497073092751801-0.9187822323254194j),4.1586774261031844e-06,(0.010408684550994779+0.009238754082945833j)
0.41000000000000003,(0.2249687210621368-0.8905177025341376j),(0.21573519820003312-0.8892856213206435j),1.5650125124531244e-06,(0.009233522862103688-0.0012320812134941628j)
0.42,(0.21522027841246455-0.8722134347777517j),(0.2097878080205451-0.8866248693872909j),4.514641639324652e-06,(0.005432470391919436+0.014411434609539198j)
0.43,(0.20608020455031756-0.8545944747985388j),(0.21806420909116636-0.8545089994660633j),3.4347117702441213e-06,(-0.011984004540848803-8.54753324754931e-05j)
0.44,(0.19749987259179938-0.8376266009060788j),(0.2100545602107424-0.8441173592283774j),5.1025417029309575e-06,(-0.012554687618943017+0.006490758322298618j)
0.45,(0.1894353221960685-0.8212774908273873j),(0.18174983419882457-0.8313568490591573j),3.23326144462734e-06,(0.007685487997243945+0.010079358231769975j)
0.46,(0.1818467437936182-0.8055166360775712j),(0.17646322550369398-0.8018291344187958j),1.2222412320838251e-06,(0.005383518289924227-0.003687501658775405j)
0.47000000000000003,(0.17469802653834912-0.7903152529480975j),(0.17988899731975377-0.7842607845535453j),1.830122939015097e-06,(-0.005190970781404652-0.006054468394552148j)
0.48,(0.16795636138771036-0.7756461924571766j),(0.16963400904486073-0.7692968930540363j),1.3299299297193766e-06,(-0.0016776476571503662-0.006349299403140329j)
0.49,(0.16159189195505577-0.7614838509685186j),(0.15435423245123933-0.7683567139079699j),3.0521184643765324e-06,(0.00723765950381644+0.00687286293945133j)
0.5,(0.15557740683098212-0.7478040826980887j),(0.16713955833231064-0.7505108170850849j),3.749952340709821e-06,(-0.011562151501328527+0.0027067343869962013j)
0.51,(0.14988806796463136-0.7345841149583878j),(0.1576103101758314-0.7307325446357075j),2.3091864622972553e-06,(-0.007722242211200048-0.0038515703226803533j)
0.52,(0.1445011704562463-0.7218024667093477j),(0.15128891678882778-0.7324327377492397j),5.3773699411921804e-06,(-0.0067877463325814735+0.010630271039892003j)
0.53,(0.1393959297594186-0.7094388707734633j),(0.14284097352596833-0.7211605620662757j),6.02510704820355e-06,(-0.0034450437665497213+0.011721691292812308j)
0.54,(0.1345532928429548-0.6974741999143755j),(0.12713208051102115-0.7020130545631326j),2.762725075072288e-06,(0.007421212331933658+0.004538854648757029j)
0.55,(0.12995577033286862-0.6858903968604957j),(0.1271189730885673-0.6814419015140016j),1.2028039780397e-06,(0.002836797244301331-0.004448495346494052j)
0.56,(0.1255872870571149-0.6746704082689671j),(0.13178292197897365-0.6835903848426051j),4.430697892255785e-06,(-0.006195634921858761+0.008919976573638078j)
0.5700000000000001,(0.1214330487597856-0.6637981225629523j),(0.12961601924947883-0.6693252840816629j),4.3646753089775104e-06,(-0.008182970489693228+0.005527161518710577j)
0.58,(0.11747942304640598-0.653258311531286j),(0.11060724656628498-0.652856084646501j),1.803697307971171e-06,(0.006872176480120992-0.00040222688478497304j)
0.59,(0.11371383287510903-0.6430365755495648j),(0.11186863186933986-0.6381308836573526j),1.2832296736451973e-06,(0.0018452010057691676-0.004905691892212238j)
0.6,(0.11012466112611813-0.6331192922623671j),(0.11638838688516033-0.6394623429889639j),3.0975709910737284e-06,(-0.006263725759042202+0.0063430507265967995j)
0.61,(0.10670116496937579-0.6234935685549114j),(0.1122184152504021-0.6299464950307224j),2.8914804142207013e-06,(-0.005517250281026315+0.006452926475810972j)
0.62,(0.10343339891180883-0.6141471956370341j),(0.10143640269683347-0.6223771390218447j),4.011484645467055e-06,(0.001996996214975358+0.008229943384810534j)
0.63,(0.10031214554535813-0.6050686070613647j),(0.09833396233395184-0.6126252506499145j),3.344843081190038e-06,(0.0019781832114062897+0.007556643588549794j)
0.64,(0.09732885313775105-0.5962468394997634j),(0.09892981502247797-0.5908371839563047j),1.5751659324404233e-06,(-0.0016009618847269147-0.005409655543458736j)
0.65,(0.0944755793126996-0.5876714961065868j),(0.08812574755367326-0.5886262804696081j),2.037031940834137e-06,(0.006349831759026342+0.0009547843630213215j)
0.66,(0.09174494015713715-0.5793327123034119j),(0.09724144455900541-0.576715827935338j),1.9977058529817235e-06,(-0.00549650440186826-0.002616884368073835j)
0.67,(0.08913006417212811-0.5712211238269759j),(0.09164410858665716-0.5655990204562129j),1.9012301478873666e-06,(-0.002514044414529043-0.005622103370762965j)
0.68,(0.08662455055293183-0.5633278368898498j),(0.08139746168295854-0.5657380543785976j),2.0327634637528403e-06,(0.005227088869973293+0.0024102174887478123j)
0.6900000000000001,(0.08422243134371556-0.5556444003114643j),(0.08035031270699976-0.5594229266814083j),1.4731521591176437e-06,(0.003872118636715799+0.003778526369943913j)
0.7000000000000001,(0.08191813706486357-0.54816277948531j),(0.07656967633886995-0.5457845131038283j),1.8250164569717097e-06,(0.005348460725993626-0.002378266381481753j)
0.71,(0.07970646545669313-0.5408753320562883j),(0.08612341731206882-0.5391594502957502j),2.7046678071588105e-06,(-0.006416951855375691-0.0017158817605381627j)
0.72,(0.07758255302358645-0.5337747851901504j),(0.08398694630115479-0.5310112112176995j),3.3159983647666746e-06,(-0.006404393277568338-0.0027635739724509722j)
0.73,(0.07554184909780971-0.5268542143246747j),(0.077012665251523-0.5317590114669525j),1.8460465334164007e-06,(-0.0014708161537132919+0.004904797142277761j)
0.74,(0.07358009217328537-0.5201070232996194j),(0.07874616130811347-0.5153638750549326j),3.3937670162833514e-06,(-0.005166069134828102-0.004743148244686801j)
0.75,(0.07169328828684457-0.5135269257695122j),(0.07596220410010533-0.5079448253367795j),3.86322400811142e-06,(-0.004268915813260762-0.005582100432732662j)
0.76,(0.06987769124852825-0.5071079278100042j),(0.06559798931360822-0.508258865609687j),1.3881828882760799e-06,(0.004279701934920027+0.001150937799682783j)
0.77,(0.06812978454370316-0.5008443116347789j),(0.07066670379539872-0.49444755792561573j),4.08271681121919e-06,(-0.002536919251695552-0.006396753709163205j)
0.78,(0.06644626474849767-0.49473062034589993j),(0.0650670672803796-0.4988383685636083j),1.6360536655262368e-06,(0.0013791974681180708+0.0041077482177083735j)
0.79,(0.06482402631664956-0.48876164364599467j),(0.07125140501604822-0.48762767437925675j),3.6181255044599833e-06,(-0.0064273786993986615-0.001133969266737922j)
0.8,(0.06326014761053997-0.48293240444581653j),(0.06823582013884968-0.4785349022403693j),3.3987739480754473e-06,(-0.004975672528309716-0.004397502205447212j)
0.81,(0.06175187806222564-0.4772381463055255j),(0.05759140518142996-0.4750283272128494j),1.6691481925456734e-06,(0.004160472880795678-0.0022098190926761463j)
0.8200000000000001,(0.06029662636185612-0.4716743216524923j),(0.05891877948225828-0.4758880337064072j),1.4368168214631537e-06,(0.001377846879597841+0.004213712053914909j)
0.8300000000000001,(0.05889194958115998-0.46623658072257723j),(0.05460070423062618-0.464692406791008j),1.6075571017319057e-06,(0.0042912453505338025-0.0015441739315692482j)
0.84,(0.05753554314885353-0.46092076117567876j),(0.06282270784890852-0.4619156897272435j),2.663438049533107e-06,(-0.00528716470005499+0.0009949285515647444j)
0.85,(0.05622523160299654-0.4557228783399256j),(0.06134696204437552-0.45632383008460664j),2.828553034791757e-06,(-0.00512173044137898+0.0006009517446810553j)
0.86,(0.054958960052624344-0.45063911604217793j),(0.05929540259851852-0.4482199806923517j),2.430274829750956e-06,(-0.00433644254589418-0.0024191353498262402j)
0.87,(0.053734786287498504-0.44566581798557997j),(0.0493567322286727-0.44733911423748807j),2.0914284095069077e-06,(0.004378054058825805+0.0016732962519080963j)
0.88,(0.05255087348065858-0.4407994796377257j),(0.057301306748015535-0.44003784946275587j),1.8377150302703326e-06,(-0.004750433267356954-0.0007616301749698295j)
0.89,(0.05140548343368424-0.4360367405956356j),(0.047078355560009985-0.43411386950106456j),2.400951684658177e-06,(0.004327127873674258-0.0019228710945710104j)
0.9,(0.05029697031925777-0.43137437739615475j),(0.04612028144631552-0.4291808652831171j),2.316485469112038e-06,(0.004176688872942251-0.0021935121130376434j)
0.91,(0.04922377487983068-0.4268092967426375j),(0.04880422933057904-0.43165383755786385j),2.6228583491154433e-06,(0.00041954554925163756+0.004844540815226339j)
0.92,(0.048184419044977625-0.42233852912085157j),(0.05209700038049475-0.4205167177952201j),1.8374271995103275e-06,(-0.003912581335517126-0.0018218113256314727j)
0.93,(0.0471775009334169-0.41795922277895864j),(0.042420359078209735-0.41874102565327476j),2.2758811686059673e-06,(0.0047571418552071615+0.0007818028743161176j)
0.9400000000000001,(0.046201690208745934-0.4136686380482001j),(0.04393415834151132-0.4180405765184868j),2.569663543621577e-06,(0.0022675318672346137+0.004371938470286718j)
0.9500000000000001,(0.04525572376069902-0.4094641419825632j),(0.04392558563651293-0.40577298725203115j),1.760480528521893e-06,(0.0013301381241860935-0.0036911547305320536j)
0.96,(0.04433840168622346-0.4053432032972172j),(0.0458081200110026-0.41009922110455793j),2.2378504819940957e-06,(-0.0014697183247791429+0.004756017807340751j)
0.97,(0.04344858354692584-0.40130338758692047j),(0.04786033971534432-0.4022554729212648j),2.642166226228966e-06,(-0.004411756168418483+0.0009520853343443214j)
0.98,(0.042585184881468834-0.3973423528068953j),(0.03914811167662858-0.3998991337309488j),1.913077387475773e-06,(0.0034370732048402547+0.0025567809240535366j)
0.99,(0.041747173953343444-0.39345784499987707j),(0.04555984923901057-0.39127919559498103j),2.362856803571906e-06,(-0.0038126752856671234-0.002178649404896038j)
1.0,(0.04093356871611116-0.3896476942541562j),(0.03858953461276755-0.3870130954548573j),1.3514842763973667e-06,(0.0023440341033436132-0.002634598799298893j)
1.01,(0.04014343397971649-0.3859098108784656j),(0.04116782659519254-0.3821236959559486j),2.191797548073095e-06,(-0.001024392615476051-0.0037861149225170143j)
1.02,(0.03937587876284895-0.38224218178052616j),(0.04000257314970301-0.38676907589370724j),2.763634222951843e-06,(-0.0006266943868540598+0.004526894113181079j)
1.03,(0.038630053817575186-0.3786428670369452j),(0.03932412980559567-0.3832181425626078j),2.5016576791820723e-06,(-0.0006940759880204872+0.004575275525662559j)
1.04,(0.037905149313597765-0.3751099966429919j),(0.04288409058526205-0.37646327378600014j),3.467592711717056e-06,(-0.004978941271664282+0.001353277143008258j)
1.05,(0.03720039267052618-0.3716417674315306j),(0.04222896066909678-0.3730479512909416j),3.6875187286517745e-06,(-0.005028567998570599+0.0014061838594109921j)
1.06,(0.03651504652748401-0.3682364401511077j),(0.03340002531664955-0.36811177668479134j),1.1240073382640116e-06,(0.0031150212108344635-0.00012466346631634373j)
1.07,(0.03584840684023232-0.3648923366938366j),(0.03282726690817892-0.36386367053970803j),1.3076904691641976e-06,(0.003021139932053399-0.0010286661541285547j)
1.08,(0.03519980109677144-0.3616078374643455j),(0.03686888603132118-0.36569028476456417j),2.89191608838138e-06,(-0.0016690849345497374+0.004082447300218672j)
1.09,(0.034568586643089524-0.3583813788816117j),(0.03943362796679354-0.355995767855175j),3.83182417330656e-06,(-0.0048650413237040155-0.002385611026436696j)
1.1,(0.033954149111384606-0.3552114510060368j),(0.03919224475865062-0.35436663442524113j),4.817218392355366e-06,(-0.005238095647266017-0.0008448165807956598j)
1.11,(0.0333559009436735-0.3520965952846061j),(0.03076812478739318-0.35012570852292707j),1.4995846619426697e-06,(0.002587776156280322-0.0019708867616790027j)
1.12,(0.03277328000425455-0.34903540240743103j),(0.03820200169875085-0.3471314823857455j),5.383321967000918e-06,(-0.005428721694496298-0.0019039200216855456j)
1.1300000000000001,(0.03220574827497849-0.3460265102693984j),(0.0327381473271678-0.3415584493091337j),2.8777654987191494e-06,(-0.0005323990521893113-0.004468060960264697j)
1.1400000000000001,(0.031652790627748784-0.34306860203104256j),(0.030177388655063347-0.3455817156588327j),1.402934261445205e-06,(0.0014754019726854369+0.0025131136277901645j)
1.1500000000000001,(0.031113913669083632-0.3401604042731255j),(0.028667163676783503-0.33832804965494545j),1.2828765496074766e-06,(0.002446749992300129-0.0018323546181800432j)
1.16,(0.030588644651960203-0.33730068523975304j),(0.031414826447801504-0.34116544191447984j),2.9826227065532316e-06,(-0.0008261817958413013+0.003864756674726799j)
1.17,(0.03007653045051432-0.33448825316517183j),(0.0354416113911287-0.336315810647644j),4.997162125916686e-06,(-0.005365080940614376+0.001827557482472153j)
1.18,(0.029577136593489414-0.33172195467969173j),(0.03474885746182544-0.32968158856303037j),5.839370079541574e-06,(-0.005171720868336026-0.002040366116661363j)
1.19,(0.02909004635263177-0.32900067329045213j),(0.02939493597420465-0.3329797596576775j),3.078997440426621e-06,(-0.0003048896215728826+0.003979086367225382j)
1.2,(0.02861485988249976-0.32632332793301705j),(0.03278872989068105-0.32323145133304465j),3.575555538652279e-06,(-0.004173870008181292-0.0030918765999723985j)
1.21,(0.02815119340840883-0.3236888715900127j),(0.02984719188231598-0.31975277377567674j),3.423048633234187e-06,(-0.0016959984739071503-0.003936097814335959j)
1.22,(0.02769867845946527-0.3210962899732632j),(0.026865085821744752-0.31791633706353856j),1.8454034114462186e-06,(0.0008335926377205163-0.0031799529097246704j)
1.23,(0.027256961143858942-0.31854460026607456j),(0.024608467932293637-0.3193785498053766j),1.379984655678475e-06,(0.0026484932115653052+0.000833949539302048j)
1.24,(0.026825701463780906-0.3160328499225276j),(0.03069607564380613-0.31457382592864913j),3.1488503074260058e-06,(-0.0038703741800252232-0.0014590239938784832j)
1.25,(0.026404572667515086-0.31356011552081664j),(0.02961442725950507-0.31595006113010093j),2.964849042817701e-06,(-0.003209854591989983+0.002389945609284294j)
1.26,(0.025993260636421676-0.3111255016678451j),(0.028643771437637345-0.31400790841241255j),2.8061525266433167e-06,(-0.0026505108012156685+0.0028824067445674673j)
1.27,(0.02559146330468715-0.308728139952454j),(0.024052936998152426-0.31152649104375113j),1.8280071271244537e-06,(0.001538526306534723+0.0027983510912971132j)
1.28,(0.02519889010985992-0.306367187944803j),(0.02242211315260715-0.3073478577985459j),1.5495679577816518e-06,(0.0027767769572527717+0.0009806698537428993j)
1.29,(0.024815261472320636-0.30404182823957426j),(0.025304294780005503-0.3007764126778532j),2.0490510576978135e-06,(-0.000489033307684867-0.0032654155617210523j)
1.3,(0.024440308301965512-0.30175126754079384j),(0.02155737704667326-0.30250625889024174j),1.6163122221286653e-06,(0.002882931255292251+0.0007549913494478977j)
1.31,(0.024073771530491964-0.2994947357861943j),(0.022476632625787557-0.30192659675603134j),1.501616927086248e-06,(0.0015971389047044066+0.002431860969837052j)
1.32,(0.023715401667780602-0.2972714853091582j),(0.025631978231809373-0.2939855127599634j),2.689371097905965e-06,(-0.0019165765640287713-0.0032859725491948266j)
1.33,(0.023364958380971527-0.2950807900363877j),(0.022770450246537247-0.2917666504064393j),2.551213178675659e-06,(0.0005945081344342802-0.0033141396299484205j)
1.34,(0.023022210094917585-0.2929219447195562j),(0.024810646388954298-0.2896787938930793j),3.216580004380959e-06,(-0.0017884362940367125-0.0032431508264768594j)
1.35,(0.022686933612787424-0.2907942641992817j),(0.026238692275068056-0.29047223719309706j),2.9352870781747654e-06,(-0.0035517586622806317-0.0003220270061846664j)
1.36,(0.022358913755666007-0.2886970826998676j),(0.023586369726570463-0.2916103216346119j),2.2028278245631774e-06,(-0.0012274559709044564+0.002913238934744322j)
1.37,(0.022037943020078055-0.2866297531533259j),(0.020479822807569773-0.28870038279307536j),1.339195158920315e-06,(0.0015581202125082814+0.002070629639749466j)
1.3800000000000001,(0.02172382125242182-0.2845916465512901j),(0.02494575794895859-0.2830100835624621j),2.7676960748359852e-06,(-0.003221936696536771-0.0015815629888280003j)
1.3900000000000001,(0.021416355339369433-0.2825821513234926j),(0.021284312282936035-0.27936988071518476j),2.6342080497588238e-06,(0.00013204305643339798-0.0032122706083078656j)
1.4000000000000001,(0.021115358913347308-0.280600672741555j),(0.021173571659630422-0.2773843717042883j),2.064544134622325e-06,(-5.8212746283113626e-05-0.0032163010372666667j)
1.41,(0.02082065207226297-0.27864663234690634j),(0.021551087304876246-0.2813665584116764j),1.4873590079632901e-06,(-0.0007304352326132774+0.002719926064770062j)
1.42,(0.020532061112698247-0.2767194674017048j),(0.022173908120412228-0.27390365579839104j),2.62797170245891e-06,(-0.0016418470077139806-0.0028158116033137337j)
1.43,(0.020249418275837466-0.2748186303617003j),(0.021908350861227034-0.27673853750701843j),1.7895315771519288e-06,(-0.0016589325853895685+0.0019199071453181449j)
1.44,(0.019972561505438847-0.2729435883700276j),(0.016991717602380576-0.2738298400816877j),2.962923380019048e-06,(0.002980843903058271+0.0008862517116601243j)
1.45,(0.019701334217204946-0.2710938227709744j),(0.0200196683417622-0.27388565201972126j),2.2333861072446813e-06,(-0.0003183341245572534+0.00279182924874688j)
1.46,(0.0194355850789428-0.26926882864281676j),(0.017511098813328324-0.2715565174581292j),2.6181502300050054e-06,(0.0019244862656144744+0.0022876888153124386j)
1.47,(0.019175167800941237-0.2674681143488609j),(0.018986246783265243-0.2642849466874199j),2.7652356894367382e-06,(0.00018892101767599423-0.003183167661441j)
1.48,(0.018919940936028147-0.2656912011058756j),(0.01584392474302616-0.2642753649920418j),3.2848627652898505e-06,(0.0030760161930019868-0.0014158361138337794j)
1.49,(0.018669767688800482-0.2639376225691367j),(0.01645756395088701-0.2612829444305106j),3.4275842175147117e-06,(0.0022122037379134728-0.002654678138626132j)
1.5,(0.018424515733550015-0.2622069244333504j),(0.01508777802834443-0.2623435835504015j),3.9718923480053454e-06,(0.0033367377052055842+0.00013665911705107447j)
1.51,(0.018184057040435984-0.26049866404875316j),(0.02043165321042068-0.2612070685155299j),1.3670777736877242e-06,(-0.002247596169984694+0.0007084044667767242j)
1.52,(0.01794826770948078-0.2588124100517242j),(0.017119767212396265-0.2561280019864328j),2.074744361711474e-06,(0.0008285004970845153-0.002684408065291355j)
1.53,(0.017717027811989687-0.25714774200927826j),(0.017899483079544597-0.25449339485555916j),1.7438604727591437e-06,(-0.0001824552675549103-0.0026543471537190944j)
1.54,(0.01749022123901788-0.2555042500768374j),(0.015434517432807628-0.25359542730024154j),1.858287898435951e-06,(0.0020557038062102503-0.0019088227765958754j)
1.55,(0.01726773555653066-0.2538815346687103j),(0.019333511635473654-0.25601407005811044j),2.5855628488003222e-06,(-0.002065776078942993+0.0021325353894001697j)
1.56,(0.01704946186692016-0.25227920614073474j),(0.017670115662363494-0.2550593609931817j),2.2952200236102707e-06,(-0.000620653795443335+0.002780154852446981j)
1.57,(0.0168352946765641-0.25069688448456695j),(0.017232107168410806-0.2536033156750377j),2.2675002059366817e-06,(-0.0003968124918467056+0.0029064311904707374j)
1.58,(0.016625131769124314-0.2491341990331225j),(0.019369136626363366-0.2504649627816237j),2.356678927376235e-06,(-0.002744004857239052+0.001330763748501218j)
1.59,(0.01641887408430853-0.2475907881767027j),(0.017437037490428877-0.2505555525828985j),2.539519344260997e-06,(-0.0010181634061203482+0.0029647644061958356j)
1.6,(0.016216425601821863-0.24606629908935634j),(0.019066317036016748-0.24597510737177108j),2.797070927000507e-06,(-0.002849891434194885-9.119171758525946e-05j)
1.61,(0.01601769323026031-0.24456038746505435j),(0.01596644522020298-0.24741758623913415j),2.560952791220837e-06,(5.1248010057330234e-05+0.0028571987740798055j)
1.62,(0.01582258670070667-0.24307271726326785j),(0.01456427823305909-0.24114566725098482j),1.2632954864690216e-06,(0.00125830846764758-0.0019270500122830214j)
1.6300000000000001,(0.015631018464801732-0.24160296046356652j),(0.01418829404191745-0.2396798717729543j),1.4135997019860198e-06,(0.0014427244228842825-0.0019230886906122235j)
1.6400000000000001,(0.015442903597079376-0.24015079682886492j),(0.01653146527913711-0.23805140010118314j),1.598018621028984e-06,(-0.001088561682057735-0.0020993967276817793j)
1.6500000000000001,(0.015258159701360576-0.238715913676968j),(0.01266178681809111-0.23990275663593555j),2.314108518958029e-06,(0.002596372883269466+0.0011868429589675378j)
1.6600000000000001,(0.015076706821017943-0.23729800566007794j),(0.0163377065611402-0.2392774459230925j),2.0142251183456093e-06,(-0.0012609997401222574+0.0019794402630145536j)
1.67,(0.014898467352927049-0.23589677455194286j),(0.016201135688242323-0.23396653919665386j),1.7676821961549234e-06,(-0.0013026683353152737-0.001930235355288995j)
1.68,(0.014723365964932764-0.23451192904234217j),(0.012357605983008266-0.23281849736007906j),2.909941153185481e-06,(0.0023657599819244986-0.0016934316822631024j)
1.69,(0.01455132951666929-0.23314318453861588j),(0.01432043936019107-0.2353629524083169j),1.838097887542507e-06,(0.00023089015647822023+0.002219767869701017j)
1.7,(0.014382286983577349-0.23179026297395905j),(0.016196453534430635-0.23277421399907702j),1.454129975400989e-06,(-0.0018141665508532856+0.000983951025117974j)
1.71,(0.01421616938397338-0.23045289262221572j),(0.013159687192975607-0.23266154177965945j),2.0880804744880283e-06,(0.0010564821909977724+0.0022086491574437317j)
1.72,(0.014052909709030956-0.2291308079189176j),(0.011523770906976578-0.22750946485793475j),3.400551573824759e-06,(0.002529138802054378-0.001621343060982855j)
1.73,(0.013892442855542258-0.22782374928832425j),(0.01450902562571508-0.22498051907798708j),2.910408200467398e-06,(-0.0006165827701728223-0.0028432302103371665j)
1.74,(0.013734705561335634-0.22653146297623214j),(0.011064749531519537-0.22422269113973703j),3.7365829665628646e-06,(0.002669956029816097-0.0023087718364951104j)
1.75,(0.013579636343227652-0.22525370088833044j),(0.012820686998821901-0.22735656922852443j),1.8282405491795176e-06,(0.0007589493444057505+0.002102868340193992j)
1.76,(0.013427175437400057-0.22399022043389202j),(0.01522416681758942-0.2218446939330561j),2.7439780625115966e-06,(-0.0017969913801893639-0.002145526500835937j)
1.77,(0.013277264742090822-0.22274078437459324j),(0.010284564678313545-0.22201282242579262j),2.8857567889660825e-06,(0.002992700063777276-0.0007279619488006206j)
